depth(m)	initial_age(kiloyear)
40.38	1192.35
40.43	1194.31
40.48	1196.26
40.53	1198.22
40.58	1200.17
40.63	1202.13
40.73	1206.03
40.78	1207.99
40.93	1213.86
40.98	1215.81
41.03	1217.77
41.08	1219.72
41.13	1221.33
41.18	1222.9
41.23	1224.47
41.38	1228.23
41.43	1229.48
41.48	1230.73
41.53	1231.99
41.58	1233.24
41.73	1236.99
41.83	1239.49
41.88	1240.75
41.93	1242.0
42.03	1244.91
42.43	1259.91
42.48	1261.86
42.58	1265.55
42.88	1274.92
42.91	1275.87
42.93	1276.49
42.96	1277.42
42.98	1278.05
43.01	1278.99
43.03	1279.62
43.06	1280.55
43.08	1281.18
43.16	1283.68
43.21	1285.24
43.51	1294.63
43.66	1299.32
43.71	1300.88
43.83	1304.64
43.88	1306.2
43.93	1307.77
43.98	1309.32
44.03	1310.89
44.08	1312.46
44.13	1314.02
44.18	1315.59
44.23	1317.15
44.28	1318.79
44.33	1320.74
44.38	1322.7
44.43	1324.65
44.48	1326.61
44.53	1328.56
44.58	1330.52
44.63	1332.47
44.73	1336.39
44.78	1338.34
44.83	1340.29
44.98	1344.63
45.03	1345.88
45.08	1347.14
45.13	1348.39
45.18	1349.64
45.23	1350.89
45.28	1352.14
45.38	1354.65
45.48	1357.15
45.63	1360.89
45.68	1362.14
45.78	1364.65
45.93	1369.18
45.98	1370.73
46.03	1372.61
46.08	1374.57
46.13	1376.53
46.18	1378.48
46.23	1380.44
46.28	1382.39
46.33	1383.97
46.43	1387.1
46.48	1388.67
46.53	1390.23
46.58	1391.79
46.63	1393.36
46.7	1395.55
46.73	1396.57
46.8	1399.49
46.83	1400.74
46.87	1402.41
46.9	1403.66
47.0	1407.84
47.1	1412.0
47.2	1416.17
47.4	1424.52
47.5	1428.69
47.6	1432.85
47.7	1437.02
47.8	1441.19
48.2	1457.87
48.3	1462.05
48.5	1470.39
48.6	1474.55
48.7	1478.74
48.8	1483.43
48.9	1488.12
49.3	1506.8
49.4	1510.9
49.7	1520.28
49.8	1523.41
49.9	1526.53
50.0	1529.83
50.1	1533.74
50.3	1541.56
50.4	1545.46
50.5	1548.37
50.7	1552.8
50.8	1554.7
50.9	1556.55
51.2	1560.52
51.3	1561.77
51.4	1563.02
51.6	1565.52
52.0	1572.28
52.4	1584.19
52.5	1588.37
52.6	1593.04
52.7	1598.0
52.8	1603.21
52.9	1608.43
53.0	1613.53
53.1	1617.97
53.12	1618.8
53.17	1620.86
53.2	1622.03
53.22	1622.82
53.27	1624.78
53.3	1625.95
53.32	1626.64
53.37	1628.19
53.4	1629.01
53.42	1629.51
53.47	1630.76
53.5	1631.52
53.52	1632.02
53.57	1633.27
53.62	1634.52
53.67	1635.77
53.72	1637.02
53.77	1638.28
53.82	1639.53
53.87	1640.78
53.92	1642.03
54.02	1645.51
54.12	1649.42
54.17	1651.37
54.27	1655.29
54.32	1657.24
54.42	1661.15
54.47	1663.1
54.52	1665.06
54.57	1667.01
54.62	1668.97
54.67	1670.92
54.72	1672.88
54.97	1681.67
55.12	1686.36
55.22	1689.49
55.32	1692.62
55.42	1695.95
55.47	1697.91
55.87	1713.55
55.97	1717.45
56.07	1720.65
56.17	1723.78
56.22	1725.52
56.47	1735.29
56.52	1737.24
56.63	1741.54
56.73	1745.45
56.83	1748.93
56.93	1751.27
57.13	1755.43
57.33	1758.96
57.53	1761.48
58.43	1772.73
58.53	1773.98
58.73	1776.49
58.83	1777.74
58.93	1778.99
59.03	1780.4
59.13	1782.21
59.23	1784.09
59.33	1786.16
59.43	1788.46
59.53	1790.87
59.63	1793.37
59.73	1796.36
59.83	1800.28
59.93	1804.19
60.03	1808.1
60.13	1812.0
60.23	1815.91
60.33	1819.82
60.43	1823.73
60.53	1827.64
60.64	1831.94
60.74	1835.82
60.84	1838.95
60.94	1842.08
61.04	1845.2
61.14	1848.91
61.24	1852.9
61.34	1857.17
61.44	1862.09
61.54	1867.3
61.64	1872.52
61.74	1877.9
61.84	1885.4
61.93	1892.44
62.03	1900.26
62.14	1906.98
62.24	1912.19
62.34	1917.4
62.44	1922.61
62.54	1927.82
62.64	1933.04
62.94	1948.68
63.04	1953.89
63.09	1956.5
63.14	1959.11
63.19	1961.72
63.24	1964.32
63.29	1966.92
63.34	1969.31
63.39	1971.55
63.44	1973.63
63.49	1975.69
63.54	1977.65
63.59	1979.6
63.64	1981.56
63.69	1983.52
63.74	1985.47
63.79	1987.43
64.09	1999.15
64.19	2003.06
64.24	2005.01
64.29	2006.97
64.34	2008.92
64.39	2010.88
64.44	2012.84
64.49	2014.79
64.54	2016.47
64.59	2018.04
64.64	2019.59
64.69	2021.16
64.74	2022.73
64.79	2024.29
64.84	2025.86
64.89	2027.42
64.94	2028.98
64.99	2030.48
65.04	2031.73
65.09	2032.98
65.14	2034.24
65.19	2035.49
65.24	2036.74
65.29	2037.99
65.34	2039.24
65.39	2040.49
65.44	2041.75
65.49	2043.0
65.54	2044.25
65.59	2045.5
65.64	2046.75
65.69	2048.0
65.84	2051.55
66.14	2058.59
66.24	2061.08
66.34	2063.61
66.39	2065.33
66.44	2067.28
66.54	2071.19
66.69	2077.05
66.84	2082.69
66.89	2084.25
66.94	2085.81
67.04	2088.94
67.14	2091.61
67.23	2093.86
67.24	2094.11
67.34	2096.61
67.44	2099.11
67.54	2101.61
67.64	2104.12
67.74	2106.62
67.94	2111.62
68.04	2114.49
68.24	2120.75
68.34	2123.88
68.44	2127.01
68.54	2130.13
68.64	2133.26
68.74	2136.22
68.84	2138.72
69.04	2143.73
69.14	2146.61
69.44	2155.99
69.54	2159.12
69.64	2162.25
69.74	2165.38
69.84	2168.5
69.94	2171.05
70.14	2176.06
70.24	2178.56
70.34	2181.06
70.44	2183.56
70.54	2186.06
70.64	2188.56
70.74	2191.07
70.84	2193.57
70.94	2196.07
71.04	2199.17
71.14	2202.3
71.24	2205.42
71.34	2208.55
71.44	2211.68
71.54	2214.81
71.64	2217.93
71.74	2221.07
71.84	2223.63
71.94	2226.13
72.04	2228.63
72.14	2231.13
72.24	2233.64
72.34	2236.14
72.44	2238.64
72.54	2241.51
72.64	2244.64
72.74	2247.76
72.84	2250.89
72.94	2253.67
73.14	2258.67
73.34	2263.68
73.54	2268.68
73.93	2282.29
74.03	2286.2
74.38	2297.25
74.48	2299.76
74.53	2301.01
74.78	2307.26
75.03	2315.57
75.18	2321.43
75.38	2329.19
75.43	2330.75
75.48	2332.32
75.53	2333.88
75.58	2335.45
75.63	2336.77
75.68	2338.02
75.73	2339.27
75.78	2340.52
75.83	2341.77
75.88	2343.03
75.98	2345.53
76.03	2346.78
76.13	2349.28
76.18	2350.78
76.28	2353.91
76.38	2357.19
76.43	2359.14
76.48	2361.09
77.13	2382.31
77.73	2401.79
77.83	2406.49
77.93	2411.18
78.03	2415.99
78.13	2421.2
78.43	2436.85
78.53	2441.56
78.63	2445.73
78.73	2449.64
78.83	2453.12
78.93	2455.96
79.13	2460.97
79.23	2463.47
79.33	2465.97
79.43	2468.48
79.53	2470.97
79.73	2477.29
79.83	2481.2
80.03	2489.02
80.13	2492.63
80.23	2495.76
80.53	2505.15
80.63	2508.27
80.73	2511.4
80.83	2515.15
81.03	2522.96
81.23	2530.78
81.43	2538.6
81.53	2542.14
81.63	2545.27
81.73	2548.4
81.93	2554.65
82.03	2557.78
82.13	2560.91
82.23	2564.04
82.33	2567.13
82.43	2569.63
82.53	2572.14
82.63	2574.63
82.73	2577.13
82.83	2579.64
82.93	2582.14
83.03	2584.64
83.13	2587.15
83.23	2589.65
83.37	2593.16
83.47	2596.04
83.57	2599.95
83.67	2603.86
83.77	2607.62
83.87	2610.75
83.97	2613.88
84.06	2616.69
84.17	2620.14
84.27	2623.27
84.77	2640.57
84.87	2644.48
85.07	2652.3
85.17	2655.99
85.27	2658.55
85.37	2661.05
85.47	2663.55
85.67	2668.56
85.87	2675.0
85.97	2678.9
86.17	2686.72
