Depth	d18O
57.35	4.2
57.51	4.05
57.75	4.18
58.11	4.26
58.15	4.17
58.41	4.25
58.55	4.29
58.71	4.32
59.31	4.42
59.63	4.33
60.53	4.18
61.43	4.24
61.64	4.26
61.94	4.34
62.03	4.42
62.54	4.94
62.54	4.97
62.63	4.88
62.84	5.0
62.98	5.01
63.58	4.85
64.08	4.99
64.48	4.96
64.94	4.75
64.98	4.9
66.28	4.49
66.58	4.05
66.88	3.97
67.58	3.7
68.78	3.76
69.08	4.72
69.14	4.57
69.38	4.63
69.98	4.31
70.58	4.44
71.18	4.03
71.48	4.5
71.7	4.17
71.94	3.92
73.04	3.81
73.64	4.65
74.24	4.06
74.84	5.38
76.04	4.88
76.64	5.14
77.24	5.0
77.84	4.95
77.84	4.85
78.6	4.71
78.74	4.96
79.04	4.64
79.2	4.87
79.33	4.84
79.34	4.55
81.73	3.95
82.93	4.08
83.63	4.17
84.23	4.35
84.73	4.38
84.73	4.38
84.86	5.23
84.9	5.36
84.94	5.21
