depth(m)	initial_age(kiloyear)
57.35	500.95
57.51	502.34
57.75	504.43
58.11	506.94
58.15	507.22
58.41	509.03
58.55	510.0
58.71	511.12
59.31	515.3
59.63	517.53
60.53	523.79
61.43	530.06
61.64	531.52
61.94	533.61
62.03	534.24
62.54	537.79
62.54	537.79
62.63	538.42
62.84	539.68
62.98	540.46
63.58	543.8
64.08	546.59
64.48	548.82
64.94	551.38
64.98	551.6
66.28	561.46
66.58	564.07
66.88	566.68
67.58	571.77
68.78	580.13
69.08	582.22
69.14	582.64
69.38	584.31
69.98	588.49
70.58	592.66
71.18	597.72
71.48	600.33
71.7	602.25
71.94	604.34
73.04	613.91
73.64	618.42
74.24	622.6
74.84	627.36
76.04	638.81
76.64	645.07
77.24	651.34
77.84	657.61
77.84	657.61
78.6	665.55
78.74	667.01
79.04	670.14
79.2	671.74
79.33	672.94
79.34	673.04
81.73	694.0
82.93	703.11
83.63	707.98
84.23	712.16
84.73	715.64
84.73	715.64
84.86	716.55
84.9	716.83
84.94	717.11
