depth(m)	initial_age(kiloyear)
0.15	1.89
0.2	3.79
0.25	5.45
0.3	6.96
0.35	8.48
0.4	9.99
0.45	11.51
0.5	13.02
0.55	14.54
0.6	16.05
0.65	17.57
0.7	19.08
0.75	20.6
0.8	22.11
0.85	23.62
0.9	25.14
0.95	26.65
1.0	28.17
1.05	29.68
1.1	31.2
1.15	32.71
1.2	34.23
1.25	35.74
1.3	37.26
1.35	38.62
1.4	39.83
1.45	41.04
1.5	42.25
1.55	43.47
1.6	44.68
1.65	45.89
1.7	47.1
1.75	48.31
1.8	49.52
1.85	50.74
1.9	51.95
1.95	53.16
2.0	54.37
2.05	55.58
2.1	56.79
2.15	58.01
2.2	59.22
2.25	60.6
2.3	62.49
2.35	64.38
2.4	66.28
2.45	68.17
2.5	70.06
2.55	71.96
2.6	73.85
2.65	75.44
2.7	76.95
2.75	78.47
2.8	79.98
2.85	81.5
2.9	83.01
2.95	84.52
3.0	86.06
3.05	87.95
3.1	89.84
3.15	91.74
3.2	93.63
3.25	95.52
3.3	97.42
3.35	99.31
