depth(m)	initial_age(kiloyear)
149.18	2706.7
149.23	2708.44
149.33	2711.91
149.38	2713.65
149.48	2717.13
149.53	2718.87
149.63	2722.35
149.68	2724.09
149.91	2732.09
149.93	2732.79
150.08	2738.01
150.23	2743.23
150.36	2747.74
150.38	2748.44
150.51	2752.95
150.66	2758.16
150.68	2758.86
150.81	2763.38
150.83	2764.08
150.98	2769.3
151.13	2774.52
151.28	2780.02
151.43	2785.58
151.58	2791.17
151.73	2796.73
151.88	2802.28
152.01	2807.1
152.18	2813.41
152.48	2824.55
152.63	2830.1
152.78	2835.66
152.93	2841.24
153.08	2846.81
153.23	2852.37
153.38	2857.92
153.51	2862.75
153.68	2869.07
154.13	2885.74
154.28	2891.32
154.43	2897.18
154.73	2910.65
154.88	2917.59
155.1	2927.8
155.68	2954.68
155.83	2961.66
155.98	2968.62
156.13	2975.56
156.28	2982.51
156.43	2989.47
156.58	2996.44
156.73	3003.39
156.88	3010.34
157.01	3016.36
157.18	3024.26
157.31	3030.3
157.48	3038.17
157.63	3045.11
157.93	3059.04
158.08	3066.0
158.23	3072.94
158.38	3079.89
158.51	3085.92
158.68	3093.83
158.88	3103.09
158.98	3107.72
159.13	3114.79
159.28	3124.38
159.43	3134.78
159.73	3155.63
159.87	3165.37
159.88	3166.07
160.01	3175.12
160.18	3186.95
160.33	3197.39
160.48	3207.84
160.63	3218.28
160.78	3228.69
160.93	3239.09
161.07	3248.83
161.23	3259.97
161.38	3270.41
161.51	3279.18
161.68	3287.59
161.83	3294.4
161.98	3300.66
162.13	3306.92
162.43	3319.42
162.58	3325.68
162.73	3331.88
162.88	3337.43
163.01	3342.26
163.18	3348.58
163.33	3354.14
163.48	3359.7
163.78	3370.83
163.93	3376.4
164.08	3381.96
164.23	3387.52
164.38	3393.08
164.68	3404.22
164.83	3409.78
165.13	3420.91
165.28	3426.48
165.43	3432.04
165.58	3437.6
165.73	3443.16
165.88	3448.74
166.03	3454.3
166.18	3459.86
166.48	3470.99
166.61	3475.83
166.78	3482.12
167.08	3493.24
