Depth	d18O
49.12	2.8
49.22	3.17
49.32	3.15
49.52	3.4
49.72	3.16
49.82	2.8
49.92	2.72
50.02	2.97
50.12	2.72
50.22	2.85
50.32	3.68
50.42	3.61
50.52	3.63
50.62	3.28
50.72	3.33
50.82	3.1
50.92	3.04
51.02	3.32
51.12	2.85
51.22	2.55
51.32	2.74
51.42	3.09
51.52	2.97
51.62	3.42
51.72	3.43
51.82	3.23
51.92	3.14
52.02	3.1
52.12	2.91
52.21	2.85
52.22	3.08
52.32	2.99
52.41	2.85
52.51	2.61
52.61	2.54
52.71	2.74
52.81	2.86
52.91	3.06
53.01	3.0
53.11	2.99
53.21	2.99
53.31	2.31
53.41	2.71
53.51	2.66
53.61	2.74
53.71	3.08
53.81	3.17
53.91	3.38
54.01	3.1
54.11	3.14
54.21	3.35
54.31	3.37
54.41	3.15
54.51	3.24
54.61	2.82
54.71	2.62
55.01	2.59
55.11	2.75
55.21	2.69
55.31	2.58
55.41	3.04
55.51	3.46
55.61	3.51
55.71	3.39
55.81	3.17
55.91	2.99
56.01	2.7
56.09	2.59
56.11	2.69
56.19	3.09
56.29	3.18
56.39	3.11
56.41	2.8
56.49	2.97
56.51	2.97
56.59	3.0
56.61	2.89
56.71	2.84
56.79	3.11
56.81	3.33
56.89	3.48
56.91	3.51
56.99	2.99
57.01	2.86
57.09	3.16
57.19	2.4
57.29	2.69
57.39	2.67
57.49	2.21
57.59	2.45
57.79	2.73
57.89	2.68
57.99	2.27
58.09	2.93
58.29	2.94
