depth(m)	initial_age(kiloyear)
12.01	666.78
12.26	693.92
12.47	699.71
12.81	705.88
13.21	708.7
13.63	711.0
13.89	653.96
14.74	715.0
14.8	698.76
14.8	717.0
14.9	703.69
14.9	719.13
14.95	723.07
15.01	727.79
15.1	713.53
15.1	734.86
15.16	738.73
15.19	740.24
15.22	741.74
15.28	744.76
15.33	724.86
15.33	747.27
15.39	750.29
15.45	753.67
15.51	757.65
15.57	736.67
15.57	761.62
15.68	742.09
15.68	764.0
15.78	772.0
15.83	776.0
15.88	751.94
15.88	780.0
15.93	784.0
15.98	756.86
15.98	788.0
16.01	790.0
16.04	791.5
16.09	793.0
16.1	762.77
16.1	795.0
16.3	772.61
16.3	799.0
16.35	801.0
16.4	777.54
16.4	803.0
16.5	782.47
16.5	805.0
16.6	787.41
16.7	809.0
16.8	797.29
16.8	813.0
16.9	802.24
17.0	807.18
17.0	818.0
17.09	811.62
17.09	821.0
17.13	824.0
17.17	826.0
17.26	820.02
17.26	835.85
17.38	842.18
17.44	845.35
17.5	831.88
17.5	848.51
17.59	852.64
17.68	856.75
17.7	841.76
17.8	846.71
17.8	862.23
17.85	864.16
17.9	851.65
17.9	866.1
17.98	869.19
18.0	856.59
18.06	872.28
18.1	861.53
18.12	876.57
18.15	880.26
18.17	882.72
18.22	888.87
18.3	871.41
18.3	898.71
18.35	904.86
18.4	876.35
18.46	879.32
18.46	913.77
18.51	916.46
18.56	884.26
18.56	919.14
18.61	921.82
18.67	925.04
18.78	929.23
18.88	900.07
19.0	906.0
19.07	909.46
19.18	942.16
19.2	915.88
19.31	921.32
19.4	925.76
19.4	948.58
19.5	930.71
19.5	951.44
19.59	953.97
19.6	935.65
19.68	956.23
19.76	943.55
19.76	958.24
19.9	961.63
19.91	950.96
20.01	955.91
20.01	963.77
20.11	965.72
20.12	961.34
20.2	965.29
20.2	967.38
20.3	970.24
20.3	968.95
20.4	975.18
20.4	970.52
20.48	979.13
20.48	971.77
20.6	985.06
20.6	973.59
20.67	988.52
20.81	993.14
20.9	995.71
20.9	978.96
21.1	1001.43
21.1	983.85
21.2	987.73
21.34	1008.29
21.34	993.17
21.39	995.2
21.54	1014.0
21.6	1015.71
21.6	1003.4
21.64	1005.0
21.7	1018.57
21.7	1007.1
21.74	1008.5
21.8	1021.43
21.8	1010.6
21.84	1012.0
21.88	1023.71
21.88	1013.4
21.92	1014.8
21.97	1016.5
22.01	1017.9
22.07	1029.14
22.16	1023.2
22.3	1035.71
22.3	1028.1
22.4	1038.57
22.5	1041.43
22.5	1035.1
22.6	1044.29
22.6	1038.6
22.66	1046.0
22.66	1040.7
22.8	1050.0
22.8	1045.5
22.86	1047.6
22.92	1049.7
22.98	1051.8
23.04	1053.9
23.1	1056.0
23.16	1058.1
23.2	1061.43
23.3	1064.29
23.3	1063.0
23.5	1070.0
23.5	1070.0
23.57	1074.98
24.4	1134.09
24.41	1100.7
24.5	1141.21
24.61	1149.04
24.7	1155.45
24.7	1110.2
24.8	1162.57
24.87	1167.56
24.87	1115.7
25.0	1176.82
25.0	1120.0
25.22	1192.48
25.22	1128.7
25.32	1199.6
25.32	1137.8
25.4	1205.3
25.4	1146.0
25.5	1212.42
25.5	1157.2
25.59	1218.83
25.7	1226.66
25.7	1179.7
25.78	1232.36
25.78	1188.1
25.9	1240.91
25.9	1199.7
26.01	1248.74
26.01	1209.4
26.11	1255.86
26.11	1217.1
26.21	1262.98
26.32	1270.81
26.32	1232.0
26.51	1284.34
26.51	1249.3
26.72	1299.3
26.81	1305.71
26.81	1289.6
26.9	1312.12
27.0	1319.24
27.0	1313.0
27.09	1325.65
27.2	1333.7
27.21	1334.19
27.28	1339.18
27.41	1348.43
27.51	1355.55
27.51	1351.5
27.61	1362.68
27.78	1374.78
27.87	1381.19
27.87	1360.2
28.11	1398.28
28.11	1376.8
28.21	1405.4
28.31	1412.52
28.41	1419.64
28.41	1424.4
28.58	1452.5
28.66	1463.5
28.91	1455.25
28.91	1477.9
29.21	1476.61
29.21	1488.4
29.3	1483.02
29.3	1493.3
29.37	1488.01
29.37	1498.5
29.51	1497.98
