Depth	d18O
14.41	3.22
14.5	3.19
14.58	3.35
14.68	3.64
14.77	3.74
14.84	3.66
14.95	3.29
15.04	3.35
15.13	3.47
15.2	3.48
16.18	3.33
16.27	2.81
16.45	3.7
16.55	3.6
16.64	3.5
16.73	3.04
16.82	3.05
16.91	2.9
17.0	3.03
17.07	2.95
17.17	2.85
17.27	2.63
17.36	2.59
17.45	2.69
17.64	3.37
17.82	3.78
17.94	3.42
18.02	3.66
18.09	3.36
18.18	3.38
18.27	3.33
18.37	3.23
18.46	3.27
18.54	3.16
18.64	3.45
18.91	3.27
19.0	2.76
19.18	2.66
19.28	2.48
19.37	2.52
19.46	2.98
19.55	3.25
19.64	3.19
19.73	3.32
19.8	3.53
19.9	2.89
20.0	2.99
20.09	2.72
20.18	3.15
20.37	3.07
20.55	2.9
20.64	3.0
20.73	3.44
20.84	3.51
20.91	3.05
21.0	2.83
21.1	3.3
21.19	2.74
21.64	3.82
21.73	3.0
21.91	3.17
22.01	2.79
22.1	2.57
22.19	2.85
22.28	2.44
22.37	2.87
22.46	2.96
22.57	2.93
22.63	3.06
22.73	3.18
22.82	3.04
22.91	2.78
23.1	3.16
23.28	3.33
23.37	3.51
23.46	3.16
23.55	2.94
23.64	2.88
23.73	2.93
23.83	2.74
23.92	2.85
24.0	3.01
24.1	2.91
24.19	2.95
24.27	2.96
24.37	3.04
24.46	3.49
24.64	3.44
24.74	3.05
24.83	3.48
24.92	3.18
25.58	3.14
25.67	3.14
25.95	2.65
26.04	3.14
26.13	3.05
26.22	3.18
26.33	3.26
26.58	3.14
26.68	2.87
26.76	2.86
26.85	2.83
26.95	3.42
27.04	3.39
27.08	3.28
27.22	3.26
27.31	3.44
27.4	2.66
27.49	2.82
27.58	3.1
27.68	3.21
27.77	3.23
