Depth	d18O
33.81	4.022699589
33.91	4.477731343
34.01	4.380858471
34.11	4.232821487
34.21	4.105151143
34.31	4.022967306
34.41	4.060008122
34.51	3.857437843
34.61	3.564662342
34.71	3.740935813
34.81	4.289461153
34.91	4.351308658
35.01	4.384970188
35.11	4.482136033
35.21	4.476034123
35.31	4.265336383
35.41	4.298442276
35.51	3.726600366
35.61	3.587842528
35.71	3.452448823
35.81	3.325168688
35.91	3.326412559
36.05	3.610030144
36.11	3.578540651
36.21	3.780752291
36.31	3.892677889
36.41	4.088100649
36.51	4.38221852
36.61	4.195813504
36.71	3.731805679
36.81	3.641715372
