Depth	d18O
0.1	3.09
0.2	3.07
0.3	3.32
0.4	3.94
0.5	3.97
0.6	4.99
0.7	4.61
0.8	5.19
0.9	5.03
1.0	5.12
1.1	5.08
1.2	4.77
1.6	4.7
1.7	4.45
1.8	4.63
1.9	4.61
2.1	4.73
2.2	4.71
2.3	4.65
2.4	4.54
2.5	4.53
2.6	4.51
2.7	4.27
2.8	4.69
2.9	4.68
3.0	4.72
3.1	4.58
3.2	4.41
3.4	3.99
3.5	4.02
3.6	3.92
3.7	3.95
3.8	3.85
3.9	3.88
4.0	4.03
4.1	3.96
4.2	3.91
4.3	4.06
4.5	4.15
4.6	4.17
4.7	3.87
4.8	3.8
4.9	3.49
5.0	3.3
5.1	3.14
5.2	3.14
5.3	4.98
5.4	4.61
5.5	5.05
5.6	5.01
5.7	4.56
5.8	4.94
5.9	4.97
6.4	4.9
6.5	4.83
6.6	4.96
6.7	4.67
6.8	4.73
6.9	4.77
7.0	4.6
7.1	4.51
7.2	4.5
7.3	4.6
7.4	4.56
7.5	4.35
7.6	3.85
7.7	4.23
7.8	4.28
7.9	3.95
8.0	3.59
8.1	3.6
8.2	3.75
8.3	3.63
8.4	3.55
8.5	3.48
8.6	3.47
9.2	3.44
9.3	4.25
9.4	4.5
9.5	4.67
9.6	4.67
9.7	4.66
9.8	4.67
9.9	4.64
10.3	4.64
10.4	4.52
10.5	4.54
10.6	4.4
10.7	4.25
10.8	3.97
10.9	3.89
11.0	4.54
11.1	4.46
11.2	4.44
11.3	4.02
11.4	3.79
11.5	3.77
11.55	3.74
11.6	3.76
11.65	3.51
11.7	3.49
11.75	3.41
11.8	3.21
12.1	5.14
12.15	5.06
12.2	5.2
12.25	4.62
12.3	4.48
12.35	4.7
12.4	4.63
12.45	4.74
12.5	4.63
12.55	4.79
12.6	4.7
12.65	4.72
12.7	4.44
12.75	4.33
12.8	4.35
12.85	4.58
12.9	4.5
12.95	4.41
13.0	4.49
13.05	4.56
13.1	4.37
13.15	4.36
13.2	4.05
13.25	3.98
13.3	4.13
13.35	4.01
13.45	3.96
13.5	3.94
13.55	3.96
13.6	3.85
13.65	3.56
13.7	3.28
13.75	3.36
13.8	3.32
13.85	3.23
13.9	3.25
13.95	3.43
14.0	3.16
14.05	3.29
14.1	3.23
14.15	3.62
14.2	3.63
14.25	3.72
14.3	3.89
14.35	3.9
14.4	4.05
14.45	4.28
14.5	4.97
14.55	5.1
14.6	5.34
14.65	5.28
14.7	5.39
14.75	5.32
14.8	5.19
14.85	5.24
14.9	5.3
14.95	5.31
15.0	5.11
15.1	5.17
15.2	5.1
15.3	4.86
15.4	4.8
15.5	4.68
15.6	4.76
15.7	4.81
15.8	4.5
15.9	4.59
16.0	4.49
16.1	4.63
16.2	4.22
16.3	3.79
16.4	3.92
16.5	3.94
16.6	3.79
16.7	3.8
16.8	3.77
16.9	3.66
17.0	3.84
17.1	3.89
17.2	3.79
17.3	4.02
17.4	4.38
17.5	4.43
17.6	4.09
17.7	4.05
17.8	3.94
17.9	4.49
18.0	4.66
18.1	4.58
18.2	4.58
18.4	4.39
18.5	4.2
18.6	4.15
18.7	3.43
18.8	4.1
18.9	4.33
19.0	4.0
19.1	3.92
19.2	3.75
19.3	3.54
19.4	3.95
19.5	4.64
19.6	5.18
19.7	5.16
19.8	4.95
19.9	5.14
20.0	5.01
20.1	4.84
20.2	4.58
20.3	4.78
20.4	4.54
20.5	4.45
20.6	4.21
20.7	4.14
20.8	3.8
20.9	3.63
21.0	3.53
21.1	3.84
21.2	3.82
21.3	4.06
21.4	3.96
21.5	4.66
21.7	4.07
21.8	4.17
21.9	4.51
22.0	4.41
22.1	3.8
22.2	3.66
22.3	3.5
22.4	3.65
22.8	3.96
22.9	3.86
23.0	3.91
23.1	3.8
23.2	3.85
23.3	3.37
23.4	3.31
23.5	3.52
23.55	3.49
23.6	3.46
23.65	3.84
23.7	3.67
23.75	4.14
23.8	3.63
23.85	4.76
23.9	4.72
23.95	4.64
24.15	4.36
24.2	3.99
24.25	4.08
24.3	4.08
24.35	4.08
24.4	4.26
24.45	4.09
24.5	3.92
24.55	4.11
24.6	3.9
24.65	4.1
24.7	3.51
24.75	3.48
24.8	3.64
24.85	3.6
24.9	3.38
24.95	3.21
25.0	3.24
25.05	3.46
25.1	3.25
25.15	3.37
25.2	3.25
25.25	3.26
25.3	4.51
25.35	4.04
25.4	4.01
25.45	3.82
25.5	3.87
25.55	4.01
25.6	3.91
25.65	4.01
25.7	4.03
25.75	3.84
25.8	3.67
25.85	3.92
25.9	3.74
25.95	4.29
26.0	4.18
26.05	3.85
26.1	3.92
26.13	4.04
26.18	3.76
26.2	3.84
26.25	3.68
26.27	3.71
26.3	3.92
26.35	3.61
26.4	3.6
26.45	3.79
26.5	3.87
26.55	4.28
26.6	4.49
26.65	4.49
26.7	4.35
26.75	4.33
26.85	3.46
26.9	3.86
26.95	3.81
27.0	3.41
27.05	3.28
27.1	3.51
27.15	3.35
27.2	3.24
27.25	3.44
27.3	3.49
27.35	3.39
27.4	3.59
27.45	3.66
27.5	3.79
27.55	3.86
27.6	4.21
27.7	4.17
27.75	4.29
27.8	4.19
27.85	4.0
27.9	4.08
27.95	4.58
28.0	4.1
28.05	3.96
28.1	3.81
28.15	3.87
28.2	3.83
28.25	3.58
28.3	3.69
28.35	3.59
28.4	3.38
28.45	3.48
28.5	3.38
28.55	3.87
28.6	3.57
28.65	3.87
