depth(m)	initial_age(kiloyear)
0.04	2.87
0.07	5.89
0.1	8.91
0.13	11.93
0.16	14.95
0.19	17.97
0.22	20.99
0.25	24.01
0.28	27.03
0.31	30.05
0.34	33.07
0.37	36.09
0.4	39.11
0.43	42.13
0.46	45.15
0.49	48.16
0.52	51.18
0.55	54.2
0.58	57.22
0.61	60.24
0.64	63.26
0.67	66.28
0.7	69.3
0.73	72.32
0.76	75.34
0.79	78.36
0.82	81.38
0.85	84.4
0.88	87.42
0.91	90.44
0.94	93.46
0.97	96.48
1.0	99.5
