Depth	d18O
0.19	3.1
0.22	3.26
0.25	3.37
0.28	3.42
0.31	3.3
0.32	3.31
0.37	3.71
0.42	3.57
0.47	3.98
0.52	4.58
0.57	4.47
0.62	4.94
0.67	4.9
0.72	4.69
0.77	4.82
0.82	4.59
0.87	4.49
0.92	4.48
0.97	4.43
1.02	4.38
1.07	4.36
1.12	4.38
1.17	4.3
1.22	4.35
1.27	4.29
1.32	4.11
1.37	4.24
1.42	4.35
1.47	4.36
1.52	4.56
1.57	4.43
1.62	4.27
1.67	4.09
1.72	3.61
1.77	3.72
1.82	3.86
1.87	3.68
1.92	3.61
1.97	4.02
2.02	3.9
2.07	3.78
2.12	3.75
2.17	3.78
2.22	3.75
2.27	3.7
2.32	4.03
2.37	3.82
2.42	3.49
2.47	3.32
2.52	3.09
2.57	3.17
2.62	3.13
2.67	3.08
2.72	3.75
2.77	3.3
2.82	4.29
2.87	4.76
2.92	4.64
2.97	4.38
3.02	4.46
3.07	4.5
3.12	4.59
3.17	4.56
3.22	4.71
3.27	4.54
3.32	4.53
3.37	4.49
3.42	4.71
3.47	4.37
3.52	4.46
3.57	4.41
3.62	4.52
3.67	4.49
3.72	4.42
3.77	4.26
3.82	3.76
3.87	3.71
3.92	3.4
3.97	3.58
4.02	3.49
4.07	3.89
4.12	3.51
4.17	3.59
4.22	3.51
4.27	3.5
4.32	3.65
4.37	4.67
4.42	4.48
4.47	4.11
4.52	4.28
4.57	4.15
4.62	3.75
4.67	3.51
4.72	3.43
4.77	3.31
4.82	4.16
4.87	4.29
4.92	4.16
4.97	4.65
5.02	4.0
5.07	4.41
5.12	4.54
5.17	4.3
5.22	4.34
5.27	4.3
5.32	4.49
5.37	4.5
5.42	4.47
5.47	4.13
5.52	4.09
5.57	3.92
5.62	3.83
5.67	3.78
5.72	4.23
5.77	4.3
5.82	3.81
5.87	4.31
5.92	4.34
5.97	4.22
6.02	4.11
