depth(m)	initial_age(kiloyear)
17.2633	300.3
17.3633	303.37
17.4633	306.44
17.5633	309.51
17.6633	312.58
17.7633	315.66
17.8633	318.73
17.9633	321.8
18.0607	324.79
18.1607	327.86
18.2607	330.93
18.4607	336.39
18.5607	338.78
18.6607	341.17
18.7607	343.56
18.8607	345.95
18.9607	348.34
19.0651	350.83
19.1651	353.22
19.2651	355.61
19.3651	358.0
19.4651	360.39
19.5651	362.78
19.6651	365.17
19.7651	367.56
19.8651	369.95
19.9651	372.33
20.0613	374.63
20.1613	377.02
20.2613	379.41
20.3613	381.8
20.4613	384.19
20.5613	386.58
20.6613	388.97
20.7613	391.36
20.8613	393.75
20.9613	396.14
21.0578	398.44
21.1578	400.83
21.2578	403.22
21.3578	405.61
21.4578	408.0
21.5578	410.39
21.6578	412.78
21.7578	415.17
21.8578	417.56
21.9578	419.95
22.0574	421.55
22.1574	423.15
22.2574	424.74
22.3574	426.34
22.4574	427.93
22.5574	429.52
22.6574	431.14
22.7574	432.97
22.8574	434.81
22.9574	436.65
23.0869	439.03
23.1869	440.87
23.2869	442.71
23.3869	444.54
23.4869	446.38
23.5869	448.22
23.6869	450.06
23.7869	451.9
23.8869	453.73
23.9869	455.57
24.0634	456.98
24.1634	458.82
24.2634	460.65
24.3634	462.49
24.4634	464.33
24.5634	466.17
24.6634	468.01
24.7634	469.84
24.8634	471.68
24.9634	473.52
25.0642	475.37
25.1642	477.21
25.2642	479.05
25.3642	480.89
25.4642	482.73
25.5642	484.56
25.6642	486.4
25.7642	488.24
25.8642	490.18
25.9642	494.58
26.0622	498.9
26.1622	503.3
26.2622	507.7
26.3622	512.34
26.4622	527.9
26.5622	540.41
26.6622	545.35
26.7622	550.29
26.8622	555.23
26.9622	560.17
27.0636	565.18
27.1636	570.12
27.2636	575.06
27.3636	580.0
27.4636	582.37
27.5636	584.74
27.6636	587.12
27.7636	589.49
27.8636	591.86
27.9636	594.23
28.0645	596.63
28.1645	599.0
28.2645	602.86
28.3645	606.72
28.4645	610.58
28.5645	614.44
28.6645	618.3
28.7645	622.16
28.8645	626.02
28.9645	629.88
29.0669	632.94
29.1669	635.89
29.2669	638.85
29.3669	641.81
29.4669	644.77
29.5669	647.72
29.6669	650.68
29.7669	653.64
29.8669	656.6
29.9669	659.55
30.0719	662.66
30.1719	665.62
30.2719	668.57
30.3719	671.53
30.4719	674.49
30.5719	677.45
30.6719	680.4
30.7719	683.36
30.8719	686.32
30.9719	689.28
31.0697	692.17
31.1697	695.13
31.2697	698.08
