depth(m)	initial_age(kiloyear)
12.54	301.59
12.74	306.6
12.84	309.33
12.94	312.46
13.04	316.33
13.14	320.24
13.24	324.16
13.43	331.59
13.53	335.41
13.53	335.41
13.63	338.54
13.73	341.23
13.83	343.74
13.93	346.24
14.03	348.75
14.13	351.25
14.23	353.76
14.33	356.27
14.43	358.77
14.53	361.28
14.63	363.78
14.63	363.78
14.73	366.29
14.83	368.79
14.92	371.05
15.02	373.55
15.22	378.57
15.22	378.57
15.32	381.07
15.52	386.62
15.72	394.45
16.26	418.09
16.36	422.46
16.46	426.64
16.56	430.31
16.66	432.96
16.66	432.96
16.76	435.46
16.86	437.97
16.96	440.48
16.96	440.48
17.16	445.49
17.26	447.99
17.36	450.5
17.46	453.0
17.56	455.51
17.76	460.52
17.86	463.03
17.96	465.53
17.96	465.53
18.06	468.35
18.16	472.11
18.26	476.02
18.36	479.94
18.46	483.86
18.56	487.77
18.66	491.61
18.76	494.51
18.86	497.02
18.96	499.52
18.96	499.52
19.06	502.03
19.16	504.41
19.26	506.75
19.36	509.1
19.36	509.1
19.46	511.45
19.51	512.63
19.56	513.8
19.61	514.98
19.71	517.33
19.81	519.67
19.91	522.02
20.01	524.37
20.11	526.72
20.11	526.72
20.21	529.07
20.31	531.42
20.41	533.77
20.51	536.13
20.61	538.63
20.71	541.14
20.81	543.64
20.91	546.15
21.11	551.16
21.31	556.17
21.31	556.17
21.41	558.68
21.51	561.18
21.61	563.69
21.71	566.19
21.81	568.7
21.91	571.2
21.91	571.2
22.01	573.71
22.11	576.22
22.21	578.72
22.31	581.37
22.41	584.5
22.51	587.63
22.61	590.76
22.71	593.89
22.81	597.03
22.81	597.03
22.91	600.16
23.01	603.29
23.11	606.42
23.21	609.55
23.21	609.55
23.31	613.43
23.32	613.82
23.42	617.74
23.42	617.74
23.52	621.5
23.52	621.5
23.62	624.63
23.72	627.28
23.82	629.78
23.92	632.29
24.02	634.79
24.12	637.3
24.22	639.8
24.32	642.31
24.32	642.31
24.42	644.81
24.52	647.32
24.71	652.08
24.81	655.2
24.91	658.33
25.01	661.46
25.11	664.6
25.21	667.73
25.31	670.86
25.31	670.86
25.41	673.99
25.41	673.99
25.51	677.23
25.61	681.14
25.61	681.14
25.71	685.06
25.81	688.75
25.91	691.89
26.01	695.02
26.11	698.15
