depth(m)	initial_age(kiloyear)
1.27	102.0
1.32	106.0
1.37	110.0
1.42	114.0
1.47	118.0
1.52	122.0
1.57	127.0
1.62	132.0
1.67	137.0
1.72	141.0
1.77	146.0
1.82	151.0
1.87	156.0
1.92	161.0
1.97	165.0
2.02	170.0
2.07	175.0
2.12	180.0
2.17	184.0
2.22	188.0
2.27	192.0
2.32	196.0
2.37	200.0
2.42	204.0
2.47	208.0
2.52	212.0
2.57	216.0
2.62	222.0
2.67	234.0
2.72	246.0
2.77	258.0
2.82	266.0
2.87	274.0
2.92	282.0
2.97	288.0
3.02	294.0
3.07	299.0
