depth(m)	initial_age(kiloyear)
59.45	2701.46
59.5	2704.54
59.55	2707.61
59.6	2710.69
59.65	2713.76
59.69	2716.22
59.7	2716.84
59.74	2719.3
59.79	2722.37
59.89	2728.53
59.94	2731.6
59.99	2734.67
60.04	2737.75
60.09	2740.83
60.14	2743.9
60.19	2746.97
60.24	2750.05
60.29	2753.13
60.34	2756.2
60.39	2759.28
60.44	2762.35
60.49	2765.42
60.54	2768.5
60.59	2771.58
60.64	2774.66
60.69	2778.12
60.74	2781.97
60.79	2785.81
60.84	2789.66
60.89	2793.5
60.94	2797.34
60.99	2801.19
61.04	2805.04
61.09	2808.88
61.14	2812.72
61.19	2816.57
61.24	2820.42
61.29	2824.26
61.34	2828.1
61.39	2831.69
61.44	2834.89
61.49	2837.97
61.54	2841.05
61.59	2844.12
61.64	2847.16
61.69	2850.04
61.74	2852.92
61.79	2855.8
61.84	2858.69
61.89	2861.57
61.94	2864.3
61.99	2866.61
62.04	2868.91
62.09	2871.22
62.14	2873.53
62.19	2875.83
62.24	2878.13
62.29	2880.45
62.34	2882.75
62.39	2885.05
62.44	2887.37
62.49	2889.67
62.54	2891.98
62.59	2894.28
62.64	2896.59
62.69	2898.9
62.74	2901.2
62.79	2903.51
62.84	2905.82
62.89	2908.12
62.94	2910.43
62.99	2912.74
63.04	2915.04
63.09	2917.35
63.14	2919.65
63.19	2921.96
63.24	2924.27
63.29	2926.57
63.34	2928.88
63.39	2931.19
63.44	2933.49
63.49	2935.8
63.54	2938.11
63.59	2940.76
63.64	2943.64
63.69	2946.52
63.74	2949.4
63.79	2951.92
63.84	2954.16
63.89	2956.0
63.94	2957.85
63.99	2959.69
64.04	2961.54
64.09	2963.39
64.14	2965.23
64.19	2967.08
64.24	2968.92
64.29	2970.77
64.34	2972.61
64.39	2974.46
64.44	2976.3
64.49	2978.15
64.54	2979.99
64.59	2981.84
64.64	2983.68
64.69	2985.52
64.74	2987.37
64.79	2989.22
64.84	2991.06
64.89	2992.91
64.94	2994.75
64.99	2996.6
65.04	2998.45
65.09	3000.29
65.14	3002.13
65.19	3003.98
65.24	3005.82
65.29	3007.67
65.34	3009.51
65.39	3011.36
65.44	3013.2
65.49	3015.05
65.54	3016.9
65.59	3018.74
65.64	3020.59
65.69	3022.43
65.74	3024.27
65.79	3026.12
65.84	3027.97
65.89	3029.81
65.94	3031.69
65.99	3033.99
66.04	3036.3
66.09	3038.61
66.14	3040.91
66.19	3043.23
66.24	3045.53
66.29	3047.83
66.34	3050.14
66.39	3052.44
66.44	3054.75
66.54	3059.47
66.59	3062.36
66.63	3064.66
66.69	3068.12
66.74	3071.01
66.79	3073.89
66.84	3076.78
66.89	3079.66
66.94	3082.54
66.99	3085.43
67.04	3088.31
67.09	3091.19
67.14	3094.08
67.19	3096.95
67.24	3099.83
67.29	3102.71
67.34	3105.41
67.39	3107.71
67.44	3110.01
67.49	3112.33
67.54	3114.63
67.59	3116.93
67.64	3119.25
67.69	3121.55
67.74	3123.85
67.79	3126.16
67.84	3128.47
67.89	3130.78
67.94	3133.08
67.99	3135.38
68.04	3137.7
68.09	3140.0
68.17	3141.0
68.32	3143.5
68.47	3145.4
68.62	3151.58
68.77	3158.07
68.92	3164.27
69.07	3169.57
69.22	3174.47
69.37	3178.64
69.52	3182.54
69.63	3185.71
69.63	3185.71
69.78	3190.48
69.93	3195.31
70.28	3208.95
70.43	3217.45
70.43	3217.45
70.58	3226.15
70.58	3226.15
70.83	3238.8
70.98	3243.42
71.13	3247.78
71.13	3247.78
71.28	3251.9
71.48	3256.43
71.73	3260.61
71.88	3263.64
72.08	3267.88
72.33	3274.0
72.48	3277.96
72.63	3281.94
72.83	3287.89
72.83	3287.89
73.08	3296.16
73.28	3303.03
73.43	3307.62
73.88	3321.4
74.03	3326.23
74.03	3326.23
74.03	3326.23
74.18	3331.06
74.33	3335.75
74.48	3340.43
74.48	3340.43
74.64	3345.75
74.64	3345.75
74.83	3352.09
75.43	3371.86
75.58	3376.55
75.73	3381.24
75.88	3385.86
76.03	3390.38
76.18	3394.89
76.33	3398.75
76.48	3402.36
76.63	3406.89
76.78	3411.99
76.93	3417.09
77.08	3422.18
77.23	3427.29
77.38	3432.39
77.53	3437.4
77.68	3442.03
77.68	3442.03
77.83	3447.11
77.98	3453.03
77.98	3453.03
77.98	3453.03
78.13	3459.06
78.28	3465.11
78.28	3465.11
78.48	3474.12
78.48	3474.12
78.63	3483.18
78.78	3491.46
78.93	3497.49
