depth(m)	initial_age(kiloyear)
0.005	7.13
0.055	8.47
0.105	9.8
0.205	11.8
0.235	12.4
0.27	13.01
0.305	13.62
0.335	14.14
0.37	14.75
0.405	15.36
0.435	15.88
0.47	16.49
0.47	16.49
0.505	17.1
0.505	17.1
0.555	18.3
0.605	24.22
0.705	29.5
0.705	29.5
0.755	32.1
0.805	34.69
0.905	39.88
1.005	45.07
1.105	50.26
1.205	55.45
1.235	57.97
1.27	60.91
1.305	63.85
1.305	63.85
1.47	77.7
1.505	80.64
1.605	89.03
1.605	89.03
1.7	97.01
1.8	105.41
1.9	113.8
1.9	113.8
2.0	122.2
2.0	122.2
2.1	126.05
2.2	129.9
2.235	131.25
2.3	133.75
2.335	135.1
2.335	135.1
2.37	136.86
2.4	138.37
2.435	140.12
2.5	143.39
2.6	148.41
2.6	148.41
2.7	153.44
2.8	158.46
2.9	163.49
3.1	173.53
3.2	178.56
3.3	183.58
3.4	188.61
3.4	188.61
3.5	194.06
3.5	194.06
3.6	199.63
3.6	199.63
3.7	205.2
3.8	210.77
3.9	216.34
4.0	221.91
4.2	233.04
4.3	238.61
4.5	248.89
4.5	248.89
4.6	253.59
4.7	258.3
4.7	258.3
4.8	263.0
4.9	267.71
5.4	291.24
5.5	295.94
5.6	300.65
5.7	305.4
5.8	310.2
5.9	315.0
6.1	324.6
6.3	334.2
6.4	339.0
6.5	341.8
6.5	341.8
6.6	344.61
6.7	347.41
6.7	347.41
6.8	350.22
6.9	353.02
7.0	355.83
7.0	355.83
7.1	358.63
7.2	361.44
7.2	361.44
7.3	366.74
7.3	366.74
7.4	372.66
7.7	390.43
7.7	390.43
7.8	396.35
7.9	402.27
8.0	408.19
8.1	414.12
8.2	420.04
8.2	420.04
