depth	d18O
0.01	-2.4
0.06	-2.24
0.16	-2.44
0.26	-1.93
0.36	-1.93
0.46	-0.79
0.56	-0.66
0.66	-0.57
0.76	-0.53
0.86	-0.92
0.96	-0.91
1.06	-0.9
1.16	-1.04
1.26	-1.21
1.36	-1.05
1.46	-1.37
1.56	-1.32
1.66	-1.48
1.76	-1.32
1.86	-1.22
1.96	-1.68
2.06	-1.65
2.16	-1.82
2.26	-1.7
2.36	-1.24
2.46	-1.6
2.56	-0.81
2.66	-1.4
2.76	-1.72
2.86	-1.52
2.96	-1.7
3.06	-1.64
3.16	-1.6
3.26	-1.74
3.36	-2.17
3.46	-2.25
3.56	-2.08
3.66	-1.51
3.76	-1.46
3.86	-1.05
3.96	-1.63
4.06	-0.57
4.16	-0.47
4.26	-0.62
4.36	-0.85
4.46	-0.59
4.56	-0.3
4.66	-0.57
4.76	-0.7
4.86	-0.61
4.96	-0.77
5.06	-0.71
5.16	-0.37
5.26	-0.64
5.36	-1.09
5.46	-0.92
5.56	-1.35
5.66	-1.36
5.76	-0.66
5.86	-1.16
5.96	-1.33
6.06	-0.95
6.16	-1.71
6.26	-1.59
6.36	-1.67
6.46	-1.72
6.56	-1.74
6.66	-1.54
6.76	-1.36
6.86	-1.68
6.96	-1.51
7.03	-1.45
7.08	-1.5
7.2	-1.17
7.5	-0.98
7.8	-0.82
8.1	-1.83
8.4	-1.09
8.7	-0.82
9	-0.89
9.3	-0.88
9.6	-0.87
9.9	-1.44
10.2	-1.26
10.5	-1.01
10.8	-1.22
11.1	-1.5
11.4	-1.74
11.7	-1.76
12	-1.7
12.3	-0.69
12.6	-0.51
12.9	-1.08
13.2	-1.33
13.5	-1.36
13.8	-1.42
14.1	-1.16
14.4	-1.49
14.7	-1.32
15	-2.02
15.3	-1.15
15.6	-0.59
15.9	-0.5
16.2	-0.49
16.5	-0.85
16.8	-0.93
16.88	-0.69
17.08	-0.69
17.13	-0.61
17.23	-0.5
17.53	-0.98
17.83	-0.6
18.13	-0.94
18.43	-1.29
18.73	-1.71
19.03	-1.6
19.33	-1.54
19.63	-1.29
19.93	-1.69
20.23	-1.27
20.53	-1.32
20.83	-1.04
21.13	-1.41
21.28	-1.31
21.73	-0.99
22.03	-1.02
22.33	-0.96
22.63	-1.21
22.93	-1.43
23.23	-1.43
23.53	-1.84
23.83	-1.38
24.13	-1.36
24.43	-1.07
24.73	-1.36
25.03	-1.34
25.33	-1.31
25.63	-1.81
25.93	-1.01
26.23	-0.41
26.53	-0.05
26.83	-0.3
27.44	-0.53
27.74	-0.22
28.04	-0.37
28.34	-0.79
28.64	-0.66
28.94	-0.55
29.24	-0.98
29.54	-1.02
29.84	-1.01
30.14	-1.77
30.44	-1.62
30.74	-1.9
31.04	-1.45
31.34	-0.97
31.64	-1.26
31.94	-0.69
32.24	-1.12
32.54	-0.82
32.84	-1.04
33.14	-0.79
33.44	-0.63
33.74	-1.24
34.04	-1.53
34.34	-1.32
34.64	-1.4
34.94	-1.58
35.24	-1.33
35.54	-0.46
