Depth	d18O
24.77	4.38
24.77	4.46
24.97	4.29
25.37	3.12
25.57	4.1
25.77	3.58
25.77	4.15
25.77	3.36
25.88	3.51
25.97	4.13
26.17	3.47
26.37	3.4
26.57	4.09
26.97	3.86
27.08	4.55
28.2	5.01
28.39	5.25
28.59	5.07
28.79	5.03
28.9	5.5
29.19	5.0
29.19	4.82
29.39	4.94
29.5	4.96
29.59	5.29
29.79	5.0
29.99	4.83
30.1	4.64
30.19	4.91
30.39	5.61
30.59	4.97
30.59	5.36
30.7	4.81
30.79	5.03
30.79	4.92
30.99	4.86
30.99	4.9
31.19	5.67
31.19	4.97
31.3	4.9
31.39	5.56
31.59	4.96
31.59	4.69
31.79	4.79
31.9	4.71
31.99	4.82
32.19	4.97
32.19	4.92
32.39	4.89
32.5	4.85
32.59	4.93
32.79	4.77
32.99	4.95
32.99	4.86
33.19	4.91
33.39	4.96
33.59	4.83
33.79	4.75
34.19	4.87
34.19	4.91
34.3	4.7
34.39	4.9
34.59	4.79
34.79	4.85
34.9	4.58
34.99	4.85
34.99	5.21
34.99	5.08
35.19	4.64
35.39	4.71
35.39	4.74
35.59	4.8
35.79	4.55
35.99	4.65
36.19	4.68
36.39	4.72
36.59	4.76
36.79	4.38
37.19	4.66
37.39	4.63
38.32	4.26
38.32	4.62
38.52	4.44
38.72	4.47
39.12	3.43
39.12	4.57
39.32	4.64
39.52	4.62
39.72	4.56
39.92	4.62
40.12	4.66
40.32	4.67
40.43	4.44
40.52	4.53
40.92	4.2
