depth(m)	initial_age(kiloyear)
5.69	301.39
5.8	306.65
5.91	311.44
6.0	315.37
6.1	319.72
6.19	323.64
6.3	328.44
6.4	332.46
6.45	334.37
6.55	338.18
6.6	339.9
6.7	343.9
6.8	347.52
6.91	351.72
6.99	354.77
7.11	359.32
7.2	362.46
7.31	366.12
7.35	367.69
7.45	371.1
7.55	374.37
7.65	377.64
7.85	383.67
7.95	386.28
8.07	389.42
8.16	391.77
8.25	394.12
8.34	396.48
8.46	399.61
8.54	401.7
8.67	405.1
8.76	407.57
8.85	410.42
9.04	417.12
9.14	420.84
9.25	425.03
9.35	429.86
9.46	435.34
9.54	439.33
9.63	443.81
10.04	460.37
10.14	464.18
10.2	466.47
10.24	467.94
10.35	471.9
10.45	475.22
10.67	483.06
10.74	485.5
10.86	489.68
11.04	495.96
11.24	503.06
11.34	506.82
11.44	510.68
11.54	515.08
11.64	520.06
11.75	525.29
11.94	535.0
12.01	538.48
12.01	538.48
12.14	544.96
12.35	554.43
12.44	557.86
12.62	564.41
12.71	567.68
12.92	575.3
13.0	578.32
13.22	587.96
13.3	592.03
13.42	598.43
13.51	603.55
13.61	609.36
13.71	615.3
13.81	622.39
14.03	638.37
14.11	644.1
14.23	651.2
14.31	655.49
14.41	660.66
14.51	665.64
14.62	670.26
14.72	674.07
14.85	678.81
15.05	685.97
15.14	688.97
15.25	692.14
15.34	694.5
15.45	697.37
