Depth	d18O
5.75	3.29
5.96	3.27
6.16	3.19
6.22	3.21
6.24	3.08
6.31	2.95
6.35	3.99
6.42	2.95
6.51	2.93
6.56	3.18
6.62	3.11
6.71	4.23
6.74	3.56
6.82	3.85
6.82	4.03
6.91	3.9
6.95	3.78
7.02	4.03
7.11	3.78
7.16	3.9
7.31	3.18
7.62	2.82
7.71	3.16
7.82	3.37
7.91	3.9
8.02	4.3
8.11	4.16
8.22	3.77
8.22	4.0
8.31	4.06
8.42	3.5
8.61	3.1
8.72	3.15
8.82	3.21
8.91	3.2
9.22	3.52
9.31	3.48
9.51	3.26
9.62	3.3
9.71	3.33
9.82	3.35
9.82	3.41
9.93	3.45
9.93	3.49
10.31	4.02
10.76	3.93
10.86	3.04
10.95	3.78
10.95	3.39
11.06	3.55
11.16	3.49
11.27	3.33
11.33	3.1
11.46	3.05
11.55	3.19
11.66	3.73
11.76	4.45
11.93	4.17
12.06	3.78
12.15	4.1
12.46	3.76
12.55	3.81
12.66	3.21
12.75	3.37
12.95	3.24
