depth(m)	initial_age(kiloyear)
5.6	300.65
5.7	305.4
5.8	310.2
5.9	315.0
6.1	324.6
6.3	334.2
6.4	339.0
6.5	341.8
6.5	341.8
6.6	344.61
6.7	347.41
6.7	347.41
6.8	350.22
6.9	353.02
7.0	355.83
7.0	355.83
7.1	358.63
7.2	361.44
7.2	361.44
7.3	366.74
7.3	366.74
7.4	372.66
7.7	390.43
7.7	390.43
7.8	396.35
7.9	402.27
8.0	408.19
8.1	414.12
8.2	420.04
8.2	420.04
