age(kyr) mean(permil) sigma(permil)
0.000000 3.144416 0.130136
1.000000 3.152300 0.126798
2.000000 3.179328 0.128429
3.000000 3.201439 0.129592
4.000000 3.202600 0.131054
5.000000 3.216875 0.132283
6.000000 3.280404 0.137320
7.000000 3.363046 0.158478
8.000000 3.474008 0.195317
9.000000 3.585442 0.229233
10.000000 3.685274 0.230355
11.000000 3.787780 0.211650
12.000000 3.907939 0.190959
13.000000 4.032442 0.175786
14.000000 4.176280 0.167911
15.000000 4.343899 0.161836
16.000000 4.494096 0.155406
17.000000 4.628110 0.147293
18.000000 4.726175 0.136467
19.000000 4.743477 0.130290
20.000000 4.741137 0.129164
21.000000 4.726197 0.124519
22.000000 4.718299 0.117063
23.000000 4.696043 0.114182
24.000000 4.678107 0.111735
25.000000 4.670488 0.108786
26.000000 4.659102 0.111496
27.000000 4.638100 0.123151
28.000000 4.601508 0.135783
29.000000 4.559096 0.141116
30.000000 4.521300 0.139098
31.000000 4.501914 0.134118
32.000000 4.496709 0.129918
33.000000 4.468368 0.124011
34.000000 4.434558 0.116017
35.000000 4.398704 0.109563
36.000000 4.369175 0.107023
37.000000 4.353703 0.107528
38.000000 4.351784 0.109509
39.000000 4.362821 0.110244
40.000000 4.370416 0.111437
41.000000 4.361720 0.116062
42.000000 4.338221 0.123605
43.000000 4.314557 0.129418
44.000000 4.313927 0.127010
45.000000 4.305740 0.119273
46.000000 4.302510 0.113695
47.000000 4.286394 0.111449
48.000000 4.288439 0.109476
49.000000 4.293429 0.107869
50.000000 4.291600 0.107541
51.000000 4.250745 0.110041
52.000000 4.196561 0.112498
53.000000 4.183636 0.111701
54.000000 4.202592 0.108552
55.000000 4.207820 0.109047
56.000000 4.194363 0.115665
57.000000 4.204148 0.123603
58.000000 4.226101 0.133011
59.000000 4.241230 0.143220
60.000000 4.277029 0.148046
61.000000 4.326572 0.141615
62.000000 4.376766 0.129439
63.000000 4.400779 0.118060
64.000000 4.418609 0.110318
65.000000 4.433987 0.107275
66.000000 4.450093 0.106589
67.000000 4.446418 0.107193
68.000000 4.417985 0.110513
69.000000 4.375927 0.117841
70.000000 4.331434 0.128655
71.000000 4.288121 0.140477
72.000000 4.235982 0.150226
73.000000 4.180421 0.155385
74.000000 4.129892 0.154804
75.000000 4.089310 0.149301
76.000000 4.045692 0.140677
77.000000 4.005725 0.132677
78.000000 3.979011 0.126337
79.000000 3.963110 0.121698
80.000000 3.926460 0.117769
81.000000 3.873115 0.114981
82.000000 3.798835 0.116104
83.000000 3.730408 0.121473
84.000000 3.690093 0.128763
85.000000 3.678300 0.135060
86.000000 3.746950 0.138074
87.000000 3.854249 0.137813
88.000000 3.940268 0.136949
89.000000 3.999801 0.137569
90.000000 4.017064 0.135669
91.000000 3.997451 0.134061
92.000000 3.971184 0.130702
93.000000 3.937826 0.128500
94.000000 3.899873 0.128611
95.000000 3.867062 0.130132
96.000000 3.825064 0.130281
97.000000 3.794142 0.127886
98.000000 3.777239 0.124862
99.000000 3.762837 0.123145
100.000000 3.738091 0.125400
101.000000 3.732629 0.131409
102.000000 3.742047 0.139257
103.000000 3.754785 0.145351
104.000000 3.776124 0.148755
105.000000 3.792928 0.149266
106.000000 3.816768 0.148924
107.000000 3.853105 0.148793
