depth(m)	initial_age(kiloyear)
12.54	301.58732
12.74	306.59883
12.84	309.33059
12.94	312.46334
13.04	316.32766
13.14	320.24281
13.24	324.15787
13.43	331.59471
13.53	335.40714
13.53	335.40714
13.63	338.53956
13.73	341.23105
13.83	343.7368
13.93	346.24255
14.03	348.7483
14.13	351.25405
14.23	353.7598
14.33	356.26555
14.43	358.77106
14.53	361.27639
14.63	363.78171
14.63	363.78171
14.73	366.28705
14.83	368.7928
14.92	371.04797
15.02	373.55372
15.22	378.56522
15.22	378.56522
15.32	381.07097
15.52	386.6214
15.72	394.44895
16.26	418.08628
16.36	422.46045
16.46	426.6367
16.56	430.30955
16.66	432.9596
16.66	432.9596
16.76	435.46493
16.86	437.97025
16.96	440.47567
16.96	440.47567
17.16	445.48717
17.26	447.99292
17.36	450.49867
17.46	453.00442
17.56	455.51017
17.76	460.52122
17.86	463.02655
17.96	465.53187
17.96	465.53187
18.06	468.35484
18.16	472.10891
18.26	476.0244
18.36	479.9399
18.46	483.85507
18.56	487.77022
18.66	491.61499
18.76	494.5114
18.86	497.01645
18.96	499.5215
18.96	499.5215
19.06	502.02655
19.16	504.40522
19.26	506.75445
19.36	509.10368
19.36	509.10368
19.46	511.45291
19.51	512.62752
19.56	513.80214
19.61	514.97675
19.71	517.32548
19.81	519.67389
19.91	522.02229
20.01	524.37132
20.11	526.72055
20.11	526.72055
20.21	529.06978
20.31	531.419
20.41	533.76823
20.51	536.12529
20.61	538.63104
20.71	541.13679
20.81	543.64254
20.91	546.14808
21.11	551.15874
21.31	556.16978
21.31	556.16978
21.41	558.67553
21.51	561.18129
21.61	563.68704
21.71	566.19279
21.81	568.69854
21.91	571.20429
21.91	571.20429
22.01	573.7097
22.11	576.21503
22.21	578.72036
22.31	581.3654
22.41	584.49724
22.51	587.63007
22.61	590.76191
22.71	593.89467
22.81	597.02659
22.81	597.02659
22.91	600.15915
23.01	603.29085
23.11	606.4205
23.21	609.5528
23.21	609.5528
23.31	613.43147
23.32	613.82302
23.42	617.73852
23.42	617.73852
23.52	621.4965
23.52	621.4965
23.62	624.62834
23.72	627.27517
23.82	629.7812
23.92	632.28724
24.02	634.79306
24.12	637.29811
24.22	639.80316
24.32	642.3082
24.32	642.3082
24.42	644.8137
24.52	647.31945
24.71	652.08038
24.81	655.20007
24.91	658.33191
25.01	661.46474
25.11	664.59658
25.21	667.72632
25.31	670.85812
25.31	670.85812
25.41	673.99075
25.41	673.99075
25.51	677.22859
25.61	681.14409
25.61	681.14409
25.71	685.05959
25.81	688.75331
25.91	691.88515
26.01	695.01798
26.11	698.14982
