depth(m)	initial_age(kiloyear)
0.1	2.95
0.2	5.89
0.3	8.84
0.4	11.79
0.5	14.36
0.6	15.79
0.7	17.23
0.8	18.67
0.9	20.1
1.0	21.54
1.1	22.97
1.2	24.41
1.6	31.06
1.7	33.62
1.8	36.19
1.9	38.76
2.1	43.9
2.2	46.47
2.3	49.04
2.4	51.61
2.5	54.17
2.6	56.74
2.7	60.23
2.8	63.82
2.9	67.41
3.0	71.0
3.1	73.61
3.2	76.22
3.4	81.44
3.5	84.05
3.6	86.66
3.7	89.27
3.8	91.88
3.9	94.5
4.0	97.11
4.1	99.72
4.2	102.33
4.3	104.94
4.5	110.16
4.6	112.77
4.7	115.38
4.8	117.99
4.9	120.6
5.0	123.21
5.1	125.82
5.2	128.43
5.3	131.06
5.4	133.7
5.5	136.34
5.6	138.98
5.7	141.62
5.8	144.26
5.9	146.9
6.4	160.1
6.5	162.74
6.6	165.39
6.7	168.03
6.8	170.67
6.9	173.31
7.0	175.95
7.1	178.59
7.2	181.23
7.3	183.87
7.4	186.51
7.5	189.15
7.6	191.86
7.7	194.75
7.8	197.63
7.9	200.51
8.0	203.39
8.1	206.27
8.2	209.15
8.3	212.03
8.4	214.91
8.5	217.79
8.6	220.67
9.2	237.96
9.3	240.84
9.4	243.82
9.5	247.09
9.6	250.37
9.7	253.65
9.8	256.92
9.9	260.2
10.3	273.3
10.4	276.58
10.5	279.85
10.6	283.13
10.7	286.41
10.8	289.68
10.9	292.96
11.0	296.23
11.1	299.51
