depth(m)	initial_age(kiloyear)
0.01	0.21
0.05	2.68
0.1	5.88
0.15	8.85
0.2	11.44
0.25	13.58
0.31	15.73
0.35	17.04
0.4	18.7
0.45	20.53
0.5	22.72
0.55	25.42
0.6	28.75
0.65	32.58
0.7	36.71
0.75	40.93
0.8	45.06
0.85	48.9
0.9	52.29
0.95	55.26
1.0	57.87
1.05	60.17
1.1	62.24
1.15	64.14
1.2	65.93
1.25	67.67
1.3	69.43
1.35	71.27
1.4	73.25
1.45	75.42
1.5	77.79
1.55	80.32
1.6	83.02
1.65	85.85
1.7	88.82
1.75	91.88
1.8	95.05
1.85	98.29
