Depth	d18O
9.62	4.97
9.77	5.03
9.92	4.64
10.07	4.73
10.495	4.6
10.675	4.71
10.805	4.49
11.005	4.39
11.125	3.42
11.285	3.32
11.435	3.18
11.725	3.71
12.025	4.62
12.125	3.51
12.495	3.16
12.645	3.1
12.935	2.72
13.075	2.56
13.195	2.87
13.685	4.99
13.835	5.08
13.995	4.96
14.155	4.64
14.435	4.76
14.595	4.72
14.715	4.67
14.815	3.93
15.055	3.79
15.195	4.44
15.325	4.4
15.465	3.41
15.615	3.18
15.735	3.39
15.955	3.2
16.075	3.57
16.215	2.73
16.335	2.65
16.455	2.74
16.625	2.56
16.825	2.7
17.055	2.92
17.215	3.17
20.065	3.25
20.215	3.56
20.515	3.88
20.665	4.6
20.965	4.56
21.405	4.34
21.555	3.4
21.705	2.91
21.865	3.56
22.135	3.29
22.155	3.08
25.14	4.74
25.91	4.5
26.2	4.3
26.94	4.03
27.11	4.54
27.25	4.18
27.69	3.48
28.14	3.02
28.29	3.06
28.73	2.88
28.88	3.97
29.2	4.54
29.35	4.1
29.49	4.42
29.645	4.16
29.8	3.45
29.95	3.28
30.1	4.0
30.25	4.17
30.56	4.58
30.85	4.36
30.99	4.28
31.14	4.23
33.48	3.47
34.23	3.02
34.44	2.47
34.53	2.91
34.99	4.14
35.14	4.76
35.58	4.44
35.73	4.05
36.03	4.58
36.33	3.39
36.49	3.42
37.23	4.29
37.38	3.85
37.54	3.55
37.84	3.25
37.99	3.14
38.14	2.85
38.28	2.57
49.41	4.06
49.86	3.76
50.16	2.59
50.61	2.71
50.91	4.18
51.2	4.35
51.495	3.72
51.81	3.07
52.49	3.68
52.94	4.0
53.235	2.99
53.385	2.83
53.835	3.39
54.435	3.97
54.885	3.07
55.185	2.59
55.635	2.98
