depth(m)	initial_age(kiloyear)
11.3	300.625
11.3	300.625
11.33	301.174
11.35	301.54
11.38	302.089
11.4	302.455
11.43	303.004
11.45	303.37
11.48	303.92
11.5	304.286
11.53	304.835
11.55	305.201
11.58	305.75
11.6	306.139
11.63	306.721
11.65	307.11
11.68	307.693
11.7	308.081
11.73	308.664
11.75	309.052
11.78	309.635
11.8	310.024
11.83	310.606
11.85	310.995
11.88	311.578
11.9	311.966
11.93	312.549
11.98	313.52
12.01	314.103
12.93	340.64
12.95	341.011
12.97	341.381
12.99	341.752
13.01	342.123
13.03	342.493
13.05	342.864
13.09	343.605
13.14	344.532
14.04	361.212
14.14	363.065
14.2	364.177
14.22	364.548
14.26	365.289
14.7	373.81
14.7	373.81
14.72	374.199
14.74	374.589
14.78	375.368
14.82	376.147
14.88	377.316
15.17	382.966
15.18	383.16
15.2	383.55
15.28	384.873
15.57	389.669
15.59	390.0
15.6	390.115
15.62	390.346
15.63	390.461
15.64	390.576
15.72	391.498
15.98	394.493
16.0	394.723
16.02	394.953
16.06	395.414
16.1	395.875
16.16	396.566
16.64	403.2
16.98	408.814
17.0	409.144
17.02	409.474
17.04	409.804
17.1	410.795
17.12	411.095
17.13	411.23
17.16	411.636
17.18	411.907
17.2	412.177
17.22	412.447
17.22	412.447
17.27	413.123
17.3	413.529
17.32	413.8
17.34	414.07
17.35	414.205
17.37	414.476
17.38	414.611
17.39	414.746
17.41	415.017
17.43	415.287
17.45	415.557
17.46	415.693
17.47	415.828
17.48	415.963
17.5	416.233
17.52	416.504
17.54	416.774
17.56	417.045
17.57	417.18
17.58	417.315
17.62	417.856
17.64	418.127
17.65	418.262
17.66	418.397
17.67	418.532
17.68	418.667
17.69	418.803
17.72	419.208
17.73	419.343
17.74	419.479
17.75	419.614
17.76	419.749
17.77	419.884
17.78	420.02
17.79	420.155
17.8	420.29
17.81	420.425
17.82	420.56
17.83	420.696
17.84	420.831
17.85	420.966
17.87	421.237
17.88	421.372
17.89	421.507
17.9	421.642
17.92	421.913
17.93	422.048
17.94	422.183
17.94	422.183
17.95	422.318
17.96	422.453
17.97	422.589
17.99	422.859
18.0	422.994
18.01	423.13
18.01	423.13
18.02	423.265
18.02	423.265
18.03	423.4
18.05	423.67
18.06	423.804
18.11	424.478
18.18	425.422
18.26	426.5
18.27	426.635
18.31	427.174
18.32	427.309
18.33	427.443
18.34	427.578
18.35	427.713
18.36	427.848
18.37	427.983
18.38	428.117
18.39	428.252
18.4	428.387
18.4	428.387
18.41	428.522
18.42	428.657
18.43	428.791
18.44	428.926
18.45	429.061
18.46	429.196
18.47	429.33
18.48	429.465
18.49	429.6
18.5	430.123
18.51	430.645
18.52	431.168
18.53	431.69
18.54	432.213
18.55	432.735
18.56	433.258
18.57	433.78
18.58	434.303
18.59	434.825
18.6	435.348
18.61	435.87
18.62	436.358
18.63	436.847
18.64	437.335
18.65	437.824
18.66	438.312
18.67	438.801
18.68	439.289
18.69	439.778
18.7	440.266
18.71	440.754
18.72	441.243
18.73	441.731
18.74	442.22
18.75	442.708
18.76	443.197
18.78	444.174
18.79	444.662
18.8	445.15
18.81	445.639
18.82	446.127
18.83	446.616
18.84	447.104
18.85	447.593
18.86	448.081
18.87	448.569
18.88	449.058
18.89	449.546
18.9	450.035
18.91	450.523
18.92	451.012
18.93	451.5
18.94	451.989
18.95	452.477
18.96	452.965
18.97	453.454
18.98	453.942
18.99	454.431
19.0	454.919
19.01	455.408
19.02	455.896
19.03	456.385
19.04	456.873
19.05	457.361
19.06	457.85
19.08	458.827
19.08	458.827
19.1	459.804
19.12	460.781
19.14	461.757
19.16	462.734
19.18	463.711
19.2	464.688
19.22	465.665
19.26	467.619
19.32	470.549
19.35	472.015
19.35	472.015
19.37	472.992
19.38	473.48
19.42	474.288
19.43	474.49
19.45	474.895
19.46	475.097
19.47	475.299
19.48	475.501
19.48	475.501
19.5	475.905
19.51	476.107
19.52	476.309
19.53	476.511
19.54	476.713
19.55	476.915
19.56	477.118
19.57	477.32
19.58	477.522
19.59	477.724
19.6	477.926
19.61	478.128
19.62	478.33
19.63	478.532
19.64	478.734
19.65	478.936
19.66	479.138
19.67	479.34
19.68	479.543
19.69	479.745
19.71	480.149
19.72	480.351
19.73	480.553
19.74	480.755
19.76	481.159
19.78	481.563
19.8	481.968
19.82	482.372
19.84	482.776
19.84	482.776
19.88	483.584
19.9	483.988
19.92	484.393
19.94	484.797
19.96	485.201
19.98	485.605
20.02	486.413
20.06	487.222
20.08	487.626
20.08	487.626
20.1	488.03
20.12	488.434
20.12	488.434
20.14	488.838
20.16	489.243
20.18	489.647
20.2	490.051
20.22	490.455
20.24	490.859
20.26	491.263
20.28	491.668
20.3	492.072
20.32	492.476
20.62	498.235
20.74	500.529
20.78	501.294
20.79	501.486
20.83	502.251
20.84	502.442
20.85	502.633
20.86	502.824
20.88	503.207
20.89	503.398
20.91	503.78
20.92	503.972
20.93	504.163
20.95	504.545
20.97	504.928
20.98	505.119
21.0	505.502
21.01	505.693
21.02	505.884
21.03	506.075
21.04	506.267
21.06	506.649
21.1	507.414
21.12	507.796
21.14	508.179
21.16	508.561
21.18	508.944
21.2	509.326
21.22	509.709
21.24	510.007
21.25	510.114
21.26	510.222
21.28	510.436
21.3	510.65
21.31	510.757
21.32	510.865
21.32	510.865
21.34	511.079
21.35	511.186
21.36	511.293
21.38	511.508
21.39	511.615
21.4	511.722
21.41	511.829
21.42	511.937
21.43	512.044
21.44	512.151
21.45	512.258
21.46	512.365
21.47	512.472
21.48	512.58
21.49	512.687
21.5	512.794
21.51	512.901
21.52	513.008
21.53	513.116
21.54	513.223
21.55	513.33
21.56	513.437
21.57	513.544
21.58	513.651
21.59	513.759
21.6	513.866
21.61	513.973
21.62	514.08
21.63	514.187
21.64	514.295
21.65	514.402
21.66	514.509
21.67	514.616
21.67	514.616
21.68	514.723
21.69	514.831
21.7	514.938
21.71	515.045
21.72	515.152
21.74	515.366
21.75	515.474
21.76	515.581
21.77	515.688
21.78	515.795
21.79	515.902
21.8	516.01
21.81	516.117
21.82	516.224
21.83	516.331
21.84	516.438
21.85	516.545
21.86	516.653
21.87	516.76
21.91	517.189
21.92	517.296
21.93	517.403
21.94	517.51
21.95	517.617
21.96	517.725
21.97	517.832
21.98	517.939
21.99	518.046
22.0	518.153
22.01	518.26
22.01	518.26
22.02	518.368
22.03	518.475
22.03	518.475
22.04	518.582
22.05	518.689
22.06	518.796
22.06	518.796
22.07	518.904
22.08	519.011
22.09	519.118
22.1	519.225
22.1	519.225
22.11	519.332
22.12	519.439
22.12	519.439
22.13	519.547
22.14	519.654
22.17	519.975
22.19	520.19
