depth(m)	initial_age(kiloyear)
55.38	1500.84
55.49	1507.38
55.59	1511.96
55.68	1516.1
55.78	1520.14
55.88	1523.95
56.07	1530.97
56.17	1534.62
56.27	1538.28
56.36	1541.57
56.47	1545.31
56.59	1548.83
56.71	1552.08
56.84	1555.12
56.98	1558.4
57.12	1561.67
57.24	1564.48
57.36	1568.09
57.43	1570.62
57.48	1572.43
57.58	1576.27
57.65	1578.97
57.68	1580.12
57.76	1583.24
57.78	1584.03
57.92	1589.51
57.97	1591.44
57.99	1592.18
58.08	1595.49
58.18	1599.2
58.21	1600.31
58.25	1601.79
58.28	1602.83
58.31	1603.71
58.36	1605.2
58.38	1605.79
58.43	1607.28
58.48	1608.76
58.53	1610.24
58.56	1611.14
58.59	1612.03
58.68	1614.69
58.78	1617.67
58.88	1620.63
58.97	1623.3
59.07	1626.39
59.14	1628.98
59.2	1631.2
59.24	1632.75
59.29	1634.72
59.35	1637.09
59.41	1639.45
59.53	1644.18
59.7	1650.54
59.98	1659.99
60.29	1667.46
60.37	1669.31
60.41	1670.24
60.44	1670.98
60.46	1671.48
60.49	1672.23
60.52	1672.98
60.57	1674.23
60.75	1678.72
61.2	1689.36
61.28	1691.83
61.31	1692.9
61.33	1693.62
61.36	1694.69
61.38	1695.5
61.43	1697.51
61.47	1699.26
61.54	1702.58
61.67	1709.03
61.92	1719.68
62.09	1725.77
62.16	1727.75
62.22	1729.11
62.26	1730.02
62.32	1731.38
62.48	1735.01
62.7	1740.0
62.83	1744.01
62.91	1747.01
62.95	1748.58
63.03	1751.77
63.08	1753.68
63.14	1755.83
63.22	1758.4
63.32	1760.68
63.44	1763.2
63.58	1766.1
63.7	1768.59
63.82	1771.07
63.96	1773.96
64.08	1776.75
64.19	1779.6
64.28	1781.93
64.35	1783.74
64.42	1785.61
64.54	1789.48
64.65	1793.22
64.76	1797.1
64.86	1797.76
64.96	1799.18
71.65	1900.97
71.75	1903.35
71.85	1905.74
71.95	1908.12
72.05	1910.44
72.14	1912.53
72.25	1915.09
72.35	1917.41
72.45	1919.52
72.55	1921.37
72.65	1923.28
72.75	1925.22
72.85	1927.15
73.15	1932.95
73.25	1934.71
73.35	1936.89
73.45	1939.47
73.55	1942.05
73.65	1944.63
73.75	1947.35
73.85	1950.1
73.95	1952.85
74.05	1955.71
74.15	1958.96
74.25	1962.05
74.35	1965.09
74.45	1968.14
74.55	1970.91
74.65	1973.04
74.75	1974.99
74.85	1976.94
74.95	1978.9
75.05	1980.86
75.15	1982.74
75.25	1984.62
75.35	1986.5
75.45	1988.39
75.55	1990.27
75.65	1992.15
75.75	1994.04
75.85	1995.92
75.95	1997.8
76.05	1999.72
76.15	2001.73
76.22	2003.14
76.27	2004.22
76.33	2005.6
76.39	2006.97
76.44	2008.14
76.47	2008.99
76.54	2010.99
76.63	2013.56
76.76	2016.86
76.85	2018.9
76.95	2021.17
77.06	2023.66
77.17	2026.16
77.27	2028.42
77.35	2030.24
77.44	2032.28
77.55	2034.78
77.65	2037.05
77.75	2039.31
77.85	2041.58
77.97	2044.26
78.06	2046.42
78.15	2048.57
78.26	2051.2
78.36	2053.59
78.45	2056.24
78.55	2059.23
78.63	2061.62
78.72	2064.35
78.8	2066.9
78.89	2069.81
78.99	2073.04
79.12	2077.24
79.25	2081.45
79.35	2084.77
79.45	2088.11
79.52	2090.45
79.63	2094.12
79.69	2096.13
79.74	2097.87
