Depth	d18O
891	3.92
901	3.78
911	4.01
921	4.54
931	4.12
941	4.01
951	3.93
961	4.03
971	3.46
981	3.64
991	3.67
1001	3.57
1021	4.03
1031	4.52
1041	3.91
1051	3.7
1061	3.49
1071	3.73
1081	4.0
1091	3.13
1101	3.72
1111	4.39
1121	4.11
1131	4.3
1141	3.74
1151	3.99
1161	4.18
1171	4.26
1181	3.52
1191	3.83
1201	3.29
1211	4.43
1221	4.05
1231	3.98
1241	3.92
1251	3.87
1261	3.94
1271	4.18
1281	4.09
1291	3.81
1301	3.66
1311	4.05
1321	3.84
1331	4.11
1341	3.89
1351	3.86
1361	3.49
1371	3.33
1381	3.83
1391	4.09
1401	4.04
1411	4.02
1421	3.87
1431	4.01
1441	4.11
1451	4.11
1461	3.58
1471	3.64
1481	3.32
1491	3.5
1501	3.8
1511	3.6
1521	3.66
1531	3.9
1541	3.75
1551	3.62
1561	3.39
1571	3.61
1581	4.08
1591	4.22
1601	4.04
1611	4.0
1621	3.8
1631	3.79
1641	4.17
1651	3.58
1661	3.71
1671	4.11
1681	3.54
1691	4.11
1701	3.57
1711	3.74
1721	3.41
1731	3.2
1741	3.45
1751	3.54
1761	3.77
1771	3.64
