depth(m)	initial_age(kiloyear)
0.01	0.21
0.05	2.68
0.1	5.88
0.15	8.85
0.2	11.44
0.25	13.58
0.31	15.73
0.35	17.04
0.4	18.7
0.45	20.53
0.5	22.72
0.55	25.42
0.6	28.75
0.65	32.58
0.7	36.71
0.75	40.93
0.8	45.06
0.85	48.9
0.9	52.29
0.95	55.26
1.0	57.87
1.05	60.17
1.1	62.24
1.15	64.14
1.2	65.93
1.25	67.67
1.3	69.43
1.35	71.27
1.4	73.25
1.45	75.42
1.5	77.79
1.55	80.32
1.6	83.02
1.65	85.85
1.7	88.82
1.75	91.88
1.8	95.05
1.85	98.29
1.9	101.58
1.95	104.93
2.0	108.3
2.05	111.68
2.1	115.06
2.15	118.41
2.2	121.73
2.25	125.0
2.3	128.2
2.35	131.34
2.4	134.43
2.45	137.47
2.5	140.48
2.55	143.46
2.6	146.41
2.65	149.36
2.7	152.3
2.75	155.25
2.8	158.21
2.85	161.2
2.9	164.21
2.95	167.26
3.0	170.36
3.05	173.51
3.1	176.72
3.15	180.01
3.2	183.37
3.25	186.82
3.3	190.35
3.35	193.95
3.4	197.62
3.45	201.34
3.5	205.12
3.55	208.94
3.6	212.79
3.65	216.68
3.7	220.59
3.75	224.51
3.8	228.43
3.85	232.36
3.9	236.28
3.95	240.19
4.0	244.07
4.05	247.92
4.1	251.74
4.15	255.51
4.2	259.23
4.25	262.89
4.3	266.48
4.35	270.0
4.4	273.44
4.45	276.81
4.5	280.13
4.55	283.39
4.6	286.62
4.65	289.82
4.7	293.0
4.75	296.18
4.8	299.36
