depth(m)	initial_age(kiloyear)
2.96	67.94
2.98	68.38
3.0	68.82
3.02	69.26
3.04	69.7
3.06	70.14
3.08	70.58
3.1	71.02
3.12	71.65
3.14	72.56
3.16	73.48
3.18	74.4
3.2	75.32
3.22	76.23
3.24	77.15
3.26	78.07
3.28	78.98
3.3	79.9
3.32	80.82
3.34	81.74
3.36	82.65
3.38	83.57
3.4	84.49
3.42	85.4
3.44	86.32
3.46	87.24
3.48	88.16
3.5	89.65
3.54	92.65
3.56	94.15
3.58	95.65
3.6	97.15
3.62	98.65
