depth(m)	initial_age(kiloyear)
11.5	651.48
11.6	654.82
11.7	658.16
11.8	661.5
11.9	664.84
12.0	668.19
12.1	671.62
12.2	675.33
12.3	679.04
12.4	682.75
12.5	686.46
12.6	690.18
12.7	693.89
12.8	697.6
12.9	701.31
13.0	705.03
13.1	708.84
13.2	713.1
13.3	717.57
13.4	722.21
13.5	727.0
13.6	731.87
13.7	737.26
13.8	743.46
13.94	752.54
14.06	760.56
14.2	769.91
14.3	776.59
14.4	783.27
14.5	789.95
14.6	796.63
14.7	803.32
14.78	808.66
14.89	816.01
15.0	823.36
15.1	829.98
15.2	836.34
15.3	842.08
15.4	846.95
15.5	851.73
15.6	856.37
15.7	860.84
15.8	865.08
15.89	868.51
16.0	872.19
16.11	875.86
16.2	878.35
16.4	882.8
16.48	885.1
16.6	891.33
16.7	898.29
16.79	903.84
16.88	908.02
16.99	912.98
17.2	922.84
17.3	929.77
17.4	937.47
17.49	944.99
17.6	953.3
17.69	959.53
17.8	966.87
17.9	971.9
18.0	976.77
18.1	981.64
18.2	986.52
18.3	991.39
18.42	997.23
18.55	1003.57
18.75	1013.31
18.85	1018.18
18.95	1023.05
19.03	1026.95
19.1	1030.36
19.2	1035.24
19.29	1039.62
19.4	1044.98
19.48	1048.88
19.59	1054.23
19.7	1059.59
19.8	1064.46
19.9	1069.34
20.0	1074.21
20.08	1078.1
20.19	1083.46
20.3	1088.82
20.38	1092.72
20.48	1097.59
20.6	1104.17
20.7	1109.74
20.79	1114.76
20.9	1121.45
21.0	1127.83
21.09	1133.84
21.19	1140.73
21.3	1148.99
21.4	1158.0
21.5	1167.28
21.6	1176.56
21.69	1183.96
21.79	1191.12
21.88	1197.25
21.99	1204.47
22.1	1211.46
22.2	1217.83
22.26	1221.65
22.38	1229.28
22.48	1235.41
22.58	1240.97
22.69	1247.1
22.78	1252.11
22.85	1256.34
22.94	1262.07
23.05	1269.07
23.15	1275.43
23.24	1281.16
23.31	1285.62
23.42	1292.61
23.49	1297.07
23.59	1303.43
23.69	1309.79
23.78	1315.52
23.88	1321.89
23.95	1326.34
