Depth	d18O
0.3	2.77
0.4	2.75
0.45	2.69
0.5	3.23
0.55	3.63
0.6	3.75
0.65	3.87
0.7	3.57
0.75	4.03
0.8	3.9
0.85	3.58
0.9	3.83
0.95	3.66
1.0	3.45
1.05	3.19
1.1	3.84
1.15	3.4
1.2	3.51
1.25	3.85
1.3	3.6
1.35	3.24
1.5	3.75
1.55	3.51
1.6	3.25
1.65	3.38
1.7	3.53
1.75	3.06
1.8	3.28
1.85	3.14
1.9	3.25
1.95	3.52
2.0	3.73
2.05	3.46
2.1	3.22
2.15	3.56
2.2	3.28
2.25	3.06
2.3	2.94
2.35	3.23
2.4	3.11
2.45	2.89
2.5	3.4
2.65	3.16
2.75	2.88
2.8	2.7
2.85	2.64
2.9	2.31
2.95	2.32
3.0	2.69
3.05	2.19
3.1	2.56
3.15	2.42
3.2	3.7
3.25	3.58
3.3	3.44
3.35	3.89
3.4	3.59
