Depth	d18O
0.02	3.42
0.04	3.28
0.06	3.46
0.08	3.55
0.1	3.43
0.12	3.42
0.14	3.35
0.16	3.41
0.18	3.25
0.2	3.25
0.22	3.74
0.24	3.52
0.26	3.52
0.28	3.49
0.3	3.46
0.32	3.25
0.34	3.46
0.36	3.32
0.38	3.43
0.4	3.32
0.42	3.47
0.44	3.43
0.46	3.24
0.48	3.36
0.5	3.51
0.52	3.55
0.54	3.75
0.56	3.52
0.58	3.66
0.6	3.6
0.62	3.81
0.64	3.76
0.66	4.29
0.68	4.18
0.7	4.05
0.72	4.28
0.74	4.1
0.76	4.26
0.78	4.09
0.8	4.18
0.82	4.2
0.84	4.23
0.86	4.44
0.9	4.38
0.92	4.22
0.96	4.77
0.98	4.78
1.0	5.13
1.02	4.92
1.04	5.01
1.06	5.1
1.08	5.18
1.1	5.01
1.12	5.03
1.14	4.98
1.16	5.18
1.16	5.0
1.18	5.19
1.18	5.0
1.2	3.93
1.2	5.16
1.22	5.15
1.22	5.07
1.24	4.86
1.24	4.94
1.26	4.82
1.28	4.82
1.3	5.07
1.34	4.76
1.36	4.91
1.36	4.84
1.38	4.36
1.38	4.95
1.4	4.85
1.4	4.73
1.42	4.81
1.42	4.86
1.44	4.37
1.46	4.99
1.48	4.83
1.5	5.01
1.52	4.88
1.54	4.92
1.56	4.97
1.58	4.97
1.6	4.95
1.62	5.05
1.66	4.74
1.68	4.84
1.74	4.79
1.8	4.87
1.82	4.87
1.84	4.95
1.86	4.99
1.9	4.73
1.92	4.68
1.94	4.97
1.96	4.91
1.98	4.85
2.0	4.81
2.02	4.7
2.04	4.83
2.06	4.68
2.08	4.7
2.1	4.63
2.12	4.91
2.14	4.58
2.16	4.9
2.18	4.89
2.2	4.86
2.22	4.8
2.24	4.64
2.26	4.69
2.28	4.7
2.3	4.7
2.32	4.73
2.34	4.7
2.36	4.3
2.38	4.36
2.4	4.59
2.44	4.42
2.46	4.5
2.48	4.31
2.5	4.36
2.52	4.43
2.54	4.28
2.56	4.52
2.58	4.37
2.58	4.88
2.6	3.89
2.6	4.45
2.62	3.44
2.78	4.49
2.78	4.73
2.8	4.46
2.84	4.62
2.86	4.77
2.88	4.59
2.9	4.47
2.92	4.74
2.94	4.68
2.94	4.61
2.96	4.49
2.98	4.76
3.0	4.68
3.02	4.75
3.04	4.75
3.06	4.74
3.08	4.79
3.1	4.76
3.12	4.78
3.14	4.81
3.16	4.82
3.18	4.86
3.2	4.64
3.22	4.53
3.24	4.52
3.26	4.37
3.28	4.61
3.3	4.57
3.32	4.69
3.34	4.65
3.36	4.56
3.38	4.19
3.4	4.2
3.42	4.43
3.44	4.3
3.46	4.55
3.48	4.67
3.58	4.71
3.6	4.66
3.62	4.72
3.64	4.71
3.66	4.71
3.68	4.65
3.7	4.73
3.72	4.53
3.74	4.48
3.76	4.31
3.78	4.35
3.8	4.67
3.82	4.59
3.84	4.65
3.88	4.54
3.9	4.58
3.92	4.48
3.94	4.59
3.96	4.43
3.98	4.49
4.0	4.2
4.02	4.49
4.04	4.38
4.06	4.4
4.08	4.5
4.1	4.64
4.12	4.6
4.14	4.79
4.16	4.59
4.18	4.61
4.2	4.44
4.22	4.57
4.24	4.63
4.26	4.51
4.28	4.38
4.3	4.34
4.34	4.41
4.36	4.43
4.38	4.43
4.4	4.45
4.42	4.37
4.44	4.23
4.46	3.76
4.5	4.8
4.52	4.74
4.58	4.39
4.64	4.61
4.68	4.74
4.7	4.66
4.72	4.75
4.74	4.7
4.76	4.68
4.78	4.74
4.8	4.63
4.82	4.75
4.84	4.64
4.86	4.71
4.88	4.42
4.9	4.74
4.92	4.49
4.94	4.46
4.96	4.26
4.98	4.4
5.0	4.55
5.02	4.27
5.04	4.51
5.06	4.36
5.08	4.31
5.1	4.32
5.12	4.43
5.14	4.39
5.16	4.38
5.18	4.25
5.2	4.2
5.22	4.2
5.24	4.17
5.26	4.45
5.28	4.36
5.3	4.33
5.32	4.29
5.34	4.31
5.36	4.24
5.38	4.3
5.4	4.18
5.42	4.2
5.44	4.2
5.46	4.13
5.48	4.17
5.5	4.15
5.52	4.07
5.54	4.07
5.56	4.09
5.58	4.11
5.6	3.97
5.62	3.95
5.64	4.01
5.66	4.0
5.68	4.14
5.7	3.85
5.72	3.79
5.74	3.94
5.76	3.87
5.78	4.04
5.8	4.13
5.82	3.91
5.84	4.13
5.86	4.12
5.88	4.41
5.9	4.49
5.92	4.39
5.96	4.45
5.98	4.36
6.0	4.22
6.02	4.15
6.04	4.45
6.06	4.35
6.08	4.48
6.1	4.31
6.12	4.17
6.14	4.23
6.16	4.18
6.18	4.34
6.2	4.3
6.22	4.51
6.24	4.15
6.26	4.07
6.3	4.15
6.32	4.28
6.34	4.12
6.36	4.11
6.38	4.15
6.4	4.12
6.42	4.04
6.44	4.08
6.46	4.11
6.48	4.09
6.5	4.08
6.52	4.08
6.54	4.08
6.56	4.04
6.58	4.12
6.6	4.08
6.62	4.03
6.64	3.51
6.66	4.38
6.68	4.0
6.7	4.09
6.72	3.99
6.74	4.07
