Depth	d18O
26.0	4.48
26.24	4.63
26.33	4.59
26.39	4.64
26.44	4.43
26.49	4.23
26.57	4.18
26.71	4.27
27.07	4.39
27.28	4.3
27.37	4.41
27.44	4.34
27.49	4.52
27.56	4.65
27.73	4.47
27.85	4.47
27.98	4.31
28.09	4.11
28.19	4.16
28.29	4.03
28.39	3.94
28.48	3.98
28.58	3.73
28.68	3.68
28.78	3.66
28.89	3.77
28.99	4.03
29.08	4.14
29.27	3.97
29.37	4.68
29.48	4.63
29.59	4.6
29.69	4.41
29.78	4.44
29.87	4.08
29.97	4.38
30.08	4.3
30.18	4.17
30.28	4.01
30.38	3.86
30.47	4.12
30.78	4.05
30.88	4.03
30.98	4.06
31.08	3.99
31.18	3.77
31.28	3.67
31.38	3.72
31.49	3.85
31.59	4.04
31.68	3.59
31.78	3.62
31.89	3.94
32.02	4.46
32.16	4.44
32.32	4.79
32.46	4.69
32.57	4.78
32.66	4.72
32.74	4.56
32.82	4.46
32.91	4.54
33.02	4.51
33.15	4.45
33.26	4.46
33.33	4.05
33.39	4.17
33.43	4.22
33.48	4.15
33.53	4.09
33.6	4.15
33.7	4.15
33.91	4.26
34.14	4.4
34.27	4.53
34.35	4.46
34.4	4.47
34.43	4.24
34.54	4.23
34.67	4.03
34.77	3.95
34.88	3.51
34.98	3.76
35.09	3.63
35.19	3.53
35.29	3.39
35.39	3.34
35.48	4.08
35.58	3.81
35.78	4.21
35.88	3.98
35.98	3.89
36.08	3.83
36.18	3.7
36.28	3.94
36.38	4.0
36.48	3.81
36.57	3.96
36.67	4.09
36.76	4.06
36.78	4.22
36.87	4.23
36.96	3.78
36.98	4.06
37.06	3.64
37.08	3.9
37.16	3.86
37.18	4.35
37.26	4.18
37.36	4.41
37.46	4.47
37.55	4.38
37.65	4.32
37.75	4.21
37.85	4.28
37.94	4.23
38.04	4.18
38.14	4.21
38.24	4.2
38.34	4.15
38.44	4.04
38.54	3.79
38.64	3.67
38.73	3.34
38.83	2.92
38.93	3.93
39.03	4.03
39.14	3.36
39.23	3.61
39.33	3.58
39.44	3.84
39.54	3.63
39.64	3.61
39.74	4.14
39.85	4.24
39.96	4.24
40.07	4.28
40.19	4.12
40.31	4.3
40.41	4.33
40.5	4.08
40.58	3.9
40.72	4.0
40.79	3.83
40.86	3.89
40.93	3.92
41.02	4.2
41.12	4.23
41.22	4.31
41.35	4.34
41.47	4.48
41.6	4.36
41.72	4.42
41.82	4.34
41.92	4.21
42.01	4.36
42.11	4.05
42.19	3.95
42.28	3.92
42.38	3.88
42.48	3.89
42.58	4.04
42.69	3.86
42.79	3.8
42.9	3.62
43.0	3.68
43.09	3.7
43.19	3.89
43.28	3.78
43.38	3.54
43.48	3.79
43.58	3.8
43.69	3.5
43.79	3.57
43.89	3.94
43.99	3.71
44.08	4.11
44.17	4.16
44.26	4.14
44.35	4.1
44.45	3.87
44.55	4.17
44.65	4.09
44.77	4.18
44.88	4.02
44.98	3.77
45.09	3.77
45.18	3.55
45.27	3.76
45.36	3.49
45.45	3.51
45.55	3.83
45.66	4.06
45.77	4.42
45.83	4.27
45.87	4.45
45.9	4.38
45.94	4.58
46.01	4.52
46.11	4.25
46.22	4.3
46.34	4.22
46.43	4.19
46.53	4.1
46.63	3.98
46.73	3.89
46.83	3.85
46.94	3.77
47.04	3.68
47.13	3.81
47.23	3.87
47.33	4.03
47.43	4.25
47.53	4.35
47.63	4.28
47.73	4.26
47.83	4.22
47.9	4.2
48.0	4.26
48.06	4.35
48.13	4.09
48.2	4.11
48.31	4.13
48.43	4.05
48.58	3.94
48.73	3.79
48.86	3.77
48.95	3.7
49.04	3.8
49.1	3.65
49.18	3.84
49.24	4.01
49.29	4.14
49.36	4.14
49.43	4.15
49.49	4.1
49.58	4.16
49.68	4.14
49.79	4.09
50.05	3.98
50.15	3.89
50.26	3.59
50.36	3.54
50.44	3.48
50.55	3.41
50.65	3.68
50.76	3.75
50.9	3.91
51.04	4.05
51.14	4.22
51.24	4.21
51.4	4.11
51.48	4.18
51.55	4.08
51.62	4.1
51.71	3.85
51.79	3.91
51.88	3.75
51.98	3.55
52.07	3.54
52.18	3.68
