depth(m)	initial_age(kiloyear)
9.62	255.2
9.77	258.3
9.92	261.1
10.07	263.9
10.495	270.27
10.675	272.77
10.805	274.57
11.005	277.38
11.125	279.38
11.285	282.0
11.435	285.12
11.725	292.21
12.025	299.03
12.125	301.65
12.495	312.96
12.645	317.64
12.935	325.53
13.075	329.11
13.195	331.81
13.685	343.02
13.835	346.71
13.995	350.09
14.155	352.98
14.435	357.69
14.595	360.48
14.715	362.49
14.815	364.19
15.055	368.61
15.195	371.82
15.325	374.94
15.465	378.85
15.615	383.24
15.735	386.52
15.955	391.71
16.075	394.3
16.215	397.21
16.335	399.8
16.455	402.31
16.625	406.13
16.825	411.23
17.055	417.11
17.215	420.51
20.065	497.33
20.215	507.34
20.515	527.69
20.665	536.31
20.965	548.92
21.405	570.76
21.555	578.6
21.705	584.47
21.865	589.76
22.135	598.35
22.155	598.92
25.14	631.3
25.91	643.6
26.2	649.0
26.94	665.52
27.11	670.3
27.25	674.5
27.69	685.3
28.14	694.4
28.29	697.6
