age(kyr) mean(permil) sigma(permil)
630.000000 4.395332 0.156390
631.000000 4.406482 0.146688
632.000000 4.416964 0.137047
633.000000 4.424733 0.127292
634.000000 4.431923 0.118738
635.000000 4.437503 0.112242
636.000000 4.441002 0.107540
637.000000 4.442091 0.103461
638.000000 4.444580 0.100712
639.000000 4.443810 0.099133
640.000000 4.441471 0.098594
641.000000 4.432489 0.099265
642.000000 4.430791 0.099609
643.000000 4.427790 0.100002
644.000000 4.423641 0.100645
645.000000 4.419530 0.101195
646.000000 4.416092 0.102121
647.000000 4.413158 0.103673
648.000000 4.408462 0.105028
649.000000 4.401384 0.105767
650.000000 4.399040 0.106897
651.000000 4.392364 0.108562
652.000000 4.382923 0.109968
653.000000 4.371900 0.111837
654.000000 4.358841 0.113951
655.000000 4.351553 0.114968
656.000000 4.334649 0.115621
657.000000 4.318080 0.117704
658.000000 4.302828 0.118715
659.000000 4.283468 0.119837
660.000000 4.266990 0.120856
661.000000 4.250765 0.121360
662.000000 4.237877 0.120732
663.000000 4.231922 0.120723
664.000000 4.223399 0.120452
665.000000 4.216569 0.120833
666.000000 4.210729 0.121370
667.000000 4.206981 0.121314
668.000000 4.200909 0.122109
669.000000 4.192664 0.122041
670.000000 4.180576 0.122857
671.000000 4.173719 0.124537
672.000000 4.167087 0.125666
673.000000 4.156707 0.127351
674.000000 4.141131 0.128703
675.000000 4.120487 0.130128
676.000000 4.101586 0.132250
677.000000 4.082222 0.134562
678.000000 4.067130 0.137582
679.000000 4.051011 0.141350
680.000000 4.033881 0.145094
681.000000 4.016026 0.149132
682.000000 3.995090 0.153317
683.000000 3.976501 0.157421
684.000000 3.957325 0.161644
685.000000 3.938873 0.165745
686.000000 3.921937 0.170064
687.000000 3.901724 0.173797
688.000000 3.870883 0.176599
689.000000 3.840303 0.177426
690.000000 3.809206 0.177198
691.000000 3.770178 0.177577
692.000000 3.721663 0.177681
693.000000 3.675996 0.176189
694.000000 3.640094 0.175074
695.000000 3.608180 0.173913
696.000000 3.572818 0.172831
697.000000 3.537508 0.170842
698.000000 3.503251 0.169410
699.000000 3.478464 0.167975
700.000000 3.462435 0.168174
701.000000 3.449151 0.169366
702.000000 3.437768 0.171019
703.000000 3.426547 0.172845
704.000000 3.420508 0.175245
705.000000 3.433842 0.178541
706.000000 3.456555 0.181798
707.000000 3.488387 0.184876
708.000000 3.526199 0.187043
709.000000 3.563708 0.188030
710.000000 3.605121 0.188983
711.000000 3.650510 0.189130
712.000000 3.695586 0.187877
713.000000 3.735820 0.186149
714.000000 3.773590 0.184610
715.000000 3.808208 0.182987
716.000000 3.838144 0.181571
717.000000 3.868759 0.180043
718.000000 3.902751 0.178265
719.000000 3.944632 0.176336
720.000000 3.995879 0.174107
721.000000 4.054784 0.170684
722.000000 4.120508 0.165900
723.000000 4.188949 0.159858
724.000000 4.245151 0.152741
725.000000 4.279886 0.145111
726.000000 4.304077 0.138215
727.000000 4.323778 0.131946
728.000000 4.335839 0.126506
729.000000 4.335916 0.121815
730.000000 4.323487 0.118417
731.000000 4.283420 0.116914
732.000000 4.231552 0.115076
733.000000 4.179293 0.115161
734.000000 4.121307 0.116235
735.000000 4.054611 0.117784
736.000000 3.993687 0.119312
737.000000 3.948284 0.120579
738.000000 3.924154 0.122096
739.000000 3.916190 0.124284
740.000000 3.926751 0.126769
741.000000 3.957909 0.129002
742.000000 3.992226 0.129463
743.000000 4.023901 0.129408
744.000000 4.044311 0.130529
745.000000 4.053893 0.131502
746.000000 4.056079 0.133292
747.000000 4.065536 0.135572
748.000000 4.086391 0.136589
749.000000 4.116149 0.136992
750.000000 4.159363 0.136396
751.000000 4.212825 0.134511
752.000000 4.255121 0.133019
753.000000 4.270575 0.131664
754.000000 4.276134 0.131178
755.000000 4.272431 0.131920
756.000000 4.256825 0.133799
757.000000 4.234782 0.136873
758.000000 4.208704 0.141010
759.000000 4.175240 0.146644
760.000000 4.142673 0.151008
761.000000 4.107949 0.155461
762.000000 4.071612 0.160136
763.000000 4.035029 0.163333
764.000000 3.990888 0.165512
765.000000 3.942341 0.167178
766.000000 3.906565 0.168016
767.000000 3.885321 0.168405
768.000000 3.869125 0.169486
769.000000 3.843345 0.171405
770.000000 3.815571 0.174307
771.000000 3.799196 0.178703
772.000000 3.776464 0.182589
773.000000 3.741209 0.186282
774.000000 3.693127 0.190433
775.000000 3.666331 0.192588
776.000000 3.655772 0.192807
777.000000 3.615859 0.192310
778.000000 3.550468 0.190698
779.000000 3.498176 0.187999
780.000000 3.459445 0.186383
781.000000 3.421657 0.185348
782.000000 3.388456 0.185227
783.000000 3.365671 0.185327
784.000000 3.346097 0.185636
785.000000 3.332845 0.186598
786.000000 3.352832 0.186744
787.000000 3.375573 0.185377
788.000000 3.402835 0.184132
789.000000 3.455520 0.183303
790.000000 3.520207 0.181595
791.000000 3.595732 0.179337
792.000000 3.678388 0.176928
793.000000 3.761010 0.174522
794.000000 3.857182 0.171779
795.000000 3.962035 0.167806
796.000000 4.064787 0.162899
797.000000 4.163035 0.157563
798.000000 4.247546 0.151846
799.000000 4.314691 0.146110
800.000000 4.358545 0.140888
801.000000 4.373454 0.135398
802.000000 4.366170 0.129929
803.000000 4.348784 0.125345
804.000000 4.325505 0.121889
805.000000 4.299943 0.119161
806.000000 4.276148 0.117600
807.000000 4.260483 0.117624
808.000000 4.242737 0.118842
809.000000 4.220362 0.121120
810.000000 4.192163 0.124336
811.000000 4.154125 0.127914
812.000000 4.110261 0.131181
813.000000 4.077316 0.133964
814.000000 4.045818 0.136680
815.000000 4.006157 0.139872
816.000000 3.962871 0.143219
817.000000 3.910294 0.146552
818.000000 3.848177 0.150203
819.000000 3.783473 0.153074
820.000000 3.726876 0.155297
821.000000 3.685647 0.156585
822.000000 3.654754 0.157926
823.000000 3.631644 0.159982
824.000000 3.615783 0.161728
825.000000 3.612467 0.163787
826.000000 3.629145 0.166505
827.000000 3.668200 0.168599
828.000000 3.715301 0.169076
829.000000 3.755958 0.169551
830.000000 3.781820 0.168817
831.000000 3.793900 0.167081
832.000000 3.797649 0.165389
833.000000 3.798257 0.164149
834.000000 3.797003 0.162215
835.000000 3.787564 0.159974
836.000000 3.774484 0.157325
837.000000 3.763959 0.155057
838.000000 3.757726 0.152470
839.000000 3.752274 0.149874
840.000000 3.746467 0.147496
841.000000 3.739647 0.145713
842.000000 3.726824 0.143660
843.000000 3.713564 0.140859
844.000000 3.700780 0.138150
845.000000 3.685191 0.135418
846.000000 3.643868 0.131843
847.000000 3.595813 0.128208
848.000000 3.571530 0.126079
849.000000 3.560003 0.125052
850.000000 3.545292 0.125759
851.000000 3.521982 0.127801
852.000000 3.489664 0.130601
853.000000 3.455498 0.134773
854.000000 3.419694 0.138975
855.000000 3.397073 0.142682
856.000000 3.419130 0.146860
857.000000 3.465866 0.149792
858.000000 3.493044 0.151163
859.000000 3.487930 0.153140
860.000000 3.448617 0.155997
861.000000 3.387300 0.159095
862.000000 3.333495 0.161676
863.000000 3.299785 0.166938
864.000000 3.290870 0.173822
865.000000 3.298481 0.182162
866.000000 3.322998 0.191193
867.000000 3.366109 0.200282
868.000000 3.431078 0.208832
869.000000 3.526682 0.214976
870.000000 3.652892 0.217911
871.000000 3.806112 0.217217
872.000000 3.968658 0.211110
873.000000 4.115595 0.200612
874.000000 4.234829 0.189278
875.000000 4.330557 0.177532
876.000000 4.401083 0.166183
877.000000 4.452465 0.156003
878.000000 4.488452 0.147230
879.000000 4.507322 0.139940
880.000000 4.505286 0.133891
881.000000 4.483430 0.129632
882.000000 4.443964 0.128070
883.000000 4.392632 0.127032
884.000000 4.339198 0.126748
885.000000 4.298299 0.125520
886.000000 4.282189 0.125069
887.000000 4.277252 0.125389
888.000000 4.274467 0.125731
889.000000 4.272495 0.125278
890.000000 4.270014 0.125282
891.000000 4.264635 0.125007
892.000000 4.261630 0.124832
893.000000 4.255167 0.123910
894.000000 4.245218 0.124018
895.000000 4.227953 0.125093
896.000000 4.200972 0.127160
897.000000 4.168293 0.128965
898.000000 4.126634 0.128820
899.000000 4.094385 0.128412
900.000000 4.064149 0.126694
901.000000 4.029708 0.124234
902.000000 3.990346 0.121980
903.000000 3.960735 0.119600
904.000000 3.939060 0.117594
905.000000 3.920208 0.116056
906.000000 3.905249 0.115565
907.000000 3.893990 0.115220
908.000000 3.894998 0.114234
909.000000 3.899965 0.113764
910.000000 3.908437 0.114472
911.000000 3.916146 0.116300
912.000000 3.928502 0.118439
913.000000 3.951140 0.121468
914.000000 3.983022 0.125350
915.000000 4.024096 0.128481
916.000000 4.085980 0.131130
917.000000 4.171015 0.132772
918.000000 4.254997 0.131020
919.000000 4.292936 0.127631
920.000000 4.292781 0.125771
921.000000 4.272876 0.124726
922.000000 4.241932 0.124872
923.000000 4.208049 0.126647
924.000000 4.156595 0.130009
925.000000 4.091858 0.133570
926.000000 4.056886 0.136838
927.000000 4.053064 0.141663
928.000000 4.045576 0.146684
929.000000 4.030756 0.151133
930.000000 3.993428 0.154434
931.000000 3.944823 0.156301
932.000000 3.902058 0.155939
933.000000 3.867782 0.154672
934.000000 3.836544 0.152745
935.000000 3.805739 0.150402
936.000000 3.787192 0.148120
937.000000 3.782290 0.147653
938.000000 3.756446 0.147637
939.000000 3.688159 0.148287
940.000000 3.602135 0.147233
941.000000 3.554133 0.144644
942.000000 3.560895 0.142796
943.000000 3.589446 0.140411
944.000000 3.579946 0.137415
945.000000 3.541860 0.133373
946.000000 3.506234 0.129182
947.000000 3.471739 0.125834
948.000000 3.422667 0.123393
949.000000 3.370483 0.121055
950.000000 3.333759 0.120650
951.000000 3.276812 0.122779
952.000000 3.205123 0.124999
953.000000 3.161136 0.127978
954.000000 3.156230 0.132519
955.000000 3.149027 0.137001
956.000000 3.123353 0.142334
957.000000 3.121134 0.147339
958.000000 3.185041 0.154610
959.000000 3.325313 0.161362
960.000000 3.508754 0.164770
961.000000 3.686416 0.165530
962.000000 3.827023 0.165442
963.000000 3.940070 0.164410
964.000000 4.029726 0.161660
965.000000 4.090555 0.159531
966.000000 4.124641 0.158637
967.000000 4.130548 0.159323
968.000000 4.099889 0.160977
969.000000 4.059896 0.163533
970.000000 4.024867 0.166598
971.000000 3.988454 0.169792
972.000000 3.938320 0.173411
973.000000 3.877323 0.174941
974.000000 3.828196 0.177048
975.000000 3.795422 0.179237
976.000000 3.770636 0.180890
977.000000 3.746460 0.182912
978.000000 3.701141 0.184993
979.000000 3.635380 0.186812
980.000000 3.578627 0.187452
981.000000 3.545410 0.188406
982.000000 3.539062 0.189302
983.000000 3.549398 0.189686
984.000000 3.574856 0.190425
985.000000 3.619829 0.191694
986.000000 3.671684 0.190987
987.000000 3.717898 0.189917
988.000000 3.760049 0.188543
989.000000 3.800877 0.186257
990.000000 3.832311 0.183465
991.000000 3.852855 0.180882
992.000000 3.862724 0.178342
993.000000 3.860948 0.175254
994.000000 3.848186 0.172608
995.000000 3.826165 0.170721
996.000000 3.797766 0.169238
997.000000 3.767013 0.167603
998.000000 3.740320 0.166532
999.000000 3.711436 0.166109
1000.000000 3.687167 0.166713
1001.000000 3.665182 0.167234
1002.000000 3.648428 0.167300
1003.000000 3.638806 0.167920
1004.000000 3.638921 0.168759
1005.000000 3.652019 0.170001
