depth(m)	initial_age(kiloyear)
25.52	300.2
25.52	300.2
25.72	302.4
25.92	304.6
26.12	306.8
26.32	309.0
26.32	309.0
26.52	311.2
26.52	311.2
26.72	313.4
26.72	313.4
26.92	315.6
26.92	315.6
27.12	317.8
27.12	317.8
27.32	320.0
27.32	320.0
27.52	322.2
27.52	322.2
27.72	324.4
27.92	326.6
28.12	328.8
28.32	331.0
28.32	331.0
28.52	332.667
28.52	332.667
28.72	334.333
28.92	336.0
28.92	336.0
29.12	337.667
29.12	337.667
29.32	339.333
29.52	341.0
29.72	342.667
29.72	342.667
29.92	344.333
30.12	346.0
30.52	349.333
30.52	349.333
30.88	352.333
