depth(m)	initial_age(kiloyear)
0.02	3.33
0.07	5.87
0.12	8.4
0.17	10.93
0.22	13.47
0.27	16.0
0.32	21.75
0.37	27.5
0.42	33.25
0.47	39.0
0.52	44.75
0.57	50.5
0.62	56.25
0.67	62.0
0.72	66.8
0.77	71.6
0.82	76.4
0.87	81.2
0.92	86.0
0.97	88.4
1.07	93.2
1.12	95.6
1.17	98.0
1.22	102.0
1.27	106.0
1.32	121.45
1.37	126.0
1.5	131.2
1.57	134.0
1.67	144.0
1.72	149.0
