Depth	d18O
2.41	3.42
2.51	3.51
2.61	3.01
2.71	3.14
2.81	2.57
3.01	2.69
3.11	2.58
3.21	4.32
3.31	4.19
3.41	3.96
3.51	4.16
3.61	4.1
3.71	4.02
3.81	4.08
3.91	3.81
4.025	4.3
4.21	3.99
4.41	3.92
4.625	3.79
4.81	4.3
5.11	3.71
5.225	3.98
5.425	4.02
5.625	3.86
5.825	3.67
6.025	2.97
6.225	2.74
6.425	2.87
6.825	4.03
7.025	3.37
7.125	3.1
7.225	3.39
7.325	3.51
7.425	3.34
7.625	3.98
7.825	4.17
8.025	3.51
8.225	3.81
8.425	3.71
