depth(m)	initial_age(kiloyear)
6.51	303.05
6.53	304.27
6.61	309.08
6.65	311.39
6.75	316.79
6.81	319.45
6.85	321.22
6.91	323.87
6.94	325.2
7.01	328.3
7.05	330.07
7.11	332.73
7.15	334.5
7.21	337.16
7.25	338.93
7.31	341.88
7.34	343.62
7.41	347.66
7.45	349.98
7.51	353.45
7.61	359.23
7.63	360.39
7.71	365.02
7.75	367.33
7.81	370.8
7.85	373.11
7.91	376.58
7.94	378.32
8.01	382.37
8.05	384.68
8.11	388.15
8.14	389.86
8.21	393.26
8.25	395.04
8.31	397.69
8.35	399.46
8.41	402.12
8.45	403.89
8.51	406.55
8.54	407.88
8.61	410.98
8.64	412.31
8.71	415.41
8.73	416.29
8.81	419.83
8.91	424.26
8.94	425.59
9.01	428.69
9.05	430.71
9.11	433.75
9.14	435.26
9.21	438.81
9.24	440.33
9.31	443.87
9.34	445.39
9.41	448.93
9.45	450.95
9.51	453.99
9.54	455.51
9.61	458.84
9.65	460.61
9.71	463.27
9.75	465.04
9.81	467.7
9.85	469.47
9.91	472.12
9.95	473.9
10.01	476.55
10.05	478.32
10.11	480.98
10.15	482.75
10.25	487.18
10.31	489.84
10.35	491.61
10.41	494.33
10.51	500.07
10.54	501.81
10.61	506.06
10.65	508.49
10.71	512.14
10.75	514.57
10.81	518.21
10.85	520.64
10.91	524.28
10.95	526.71
11.01	530.47
11.11	537.32
11.14	539.6
11.21	544.91
11.25	547.95
11.34	554.79
11.41	559.96
11.45	562.66
11.55	569.41
11.55	569.41
11.61	573.46
11.65	576.16
11.71	580.21
11.81	586.95
11.85	589.65
11.91	593.71
11.94	595.73
11.94	595.73
12.01	600.45
12.05	602.99
12.05	602.99
12.1	606.1
12.14	608.53
12.14	608.53
12.2	612.17
12.34	620.42
12.44	626.2
12.61	635.17
12.65	637.2
12.65	637.2
12.71	640.23
12.75	642.26
12.75	642.26
12.81	645.29
12.91	650.36
12.94	651.87
12.94	651.87
13.01	655.42
13.04	656.93
13.11	660.48
13.14	662.0
13.21	665.54
13.25	667.56
13.25	667.56
13.31	670.6
13.34	672.12
13.34	672.12
13.41	675.66
13.44	677.18
13.45	677.69
13.51	680.72
13.61	685.82
13.64	687.55
13.71	691.6
13.74	693.33
13.81	697.38
13.84	699.12
13.91	703.16
13.94	704.9
14.01	708.46
14.04	709.78
14.11	712.88
14.21	717.12
14.24	718.39
14.31	721.34
14.34	722.61
14.41	725.56
14.44	726.82
14.51	729.78
14.54	731.04
14.61	733.99
14.64	735.27
14.71	738.37
14.74	739.7
14.81	743.07
14.84	744.81
14.91	748.86
14.94	750.63
15.01	754.88
15.05	757.31
15.11	760.96
15.14	762.78
15.14	762.78
15.21	767.03
15.24	768.85
15.31	773.1
15.41	779.18
15.44	781.0
