depth(m)	initial_age(kiloyear)
6.07	300.72
6.12	302.7
6.17	304.68
6.22	306.66
6.27	308.64
6.32	310.62
6.37	312.6
6.42	314.58
6.47	316.56
6.52	318.54
6.57	320.52
6.62	322.51
6.67	324.49
6.72	326.47
6.77	328.45
6.82	330.43
6.87	332.41
6.92	334.43
6.97	336.49
7.02	338.55
7.07	340.62
7.12	342.68
7.17	344.74
7.22	346.8
7.27	348.87
7.32	350.93
7.37	353.01
7.42	355.18
7.47	357.34
7.52	359.52
7.57	362.0
7.62	364.47
7.67	366.95
7.72	369.42
7.77	371.9
7.82	374.38
7.87	376.85
7.92	379.33
7.97	381.8
8.02	384.28
8.07	386.76
8.12	389.23
8.17	391.71
8.22	394.18
8.27	396.66
8.32	399.14
8.37	401.61
8.42	404.09
8.47	406.87
8.52	409.7
8.57	412.53
8.62	415.35
8.67	418.18
8.72	421.01
8.77	423.84
8.82	426.67
8.87	429.5
8.92	432.33
8.97	435.16
9.02	437.99
9.07	440.82
9.12	443.65
9.17	446.48
9.22	449.31
9.27	452.14
9.32	454.97
9.37	457.8
9.42	460.63
9.47	463.46
9.52	466.29
9.57	469.12
9.62	471.95
9.67	474.58
9.72	476.75
9.77	478.91
9.82	481.08
9.87	483.14
9.92	485.21
9.97	487.22
10.02	489.2
10.07	491.18
10.12	493.16
10.17	495.14
10.22	497.12
10.27	499.1
10.32	501.08
10.37	503.06
10.42	505.04
10.47	507.02
10.52	509.01
10.57	510.99
10.62	512.96
10.67	514.95
10.72	516.93
10.77	518.91
10.82	520.89
10.87	522.87
10.92	524.88
10.97	526.94
11.02	529.0
11.07	531.17
11.12	533.34
11.17	535.5
11.22	538.2
11.27	541.17
11.32	544.34
11.37	547.81
11.42	551.79
11.47	556.43
11.52	562.62
11.57	568.81
11.62	575.0
