depth(m)	initial_age(kiloyear)
0.22	6.133
0.42	7.467
0.62	8.8
0.62	8.8
0.82	10.133
1.02	11.467
1.22	12.8
1.41	14.067
1.41	14.067
1.62	15.467
1.82	16.8
1.82	16.8
2.02	18.133
2.02	18.133
2.22	19.467
2.42	20.8
2.58	21.867
2.87	23.8
3.02	25.193
3.22	27.182
3.62	31.159
3.82	33.148
4.02	35.136
4.22	37.125
4.22	37.125
4.42	39.114
4.42	39.114
4.62	41.102
4.82	43.091
5.02	45.08
5.22	47.068
5.42	49.057
5.62	51.045
5.82	53.034
5.82	53.034
6.02	55.023
6.22	57.011
6.42	59.0
6.42	59.0
6.42	59.0
6.62	61.0
6.82	63.0
6.82	63.0
7.02	65.0
7.22	67.0
7.42	69.0
7.42	69.0
7.62	71.0
7.62	71.0
7.82	76.751
8.02	82.143
8.02	82.143
8.22	87.714
8.22	87.714
8.42	93.286
8.62	98.857
8.62	98.857
