Depth	d18O
173.41	4.06
173.41	3.72
173.61	4.21
174.56	3.87
174.56	3.77
174.76	3.35
174.76	3.88
174.96	3.75
174.96	3.75
175.16	3.81
175.36	3.81
175.56	3.72
176.26	3.59
176.46	3.3
176.46	3.19
176.66	3.39
176.66	3.54
176.86	3.71
176.86	2.38
177.06	3.2
177.06	3.71
177.96	3.73
177.96	3.59
178.16	3.71
179.16	3.68
183.32	3.54
183.52	3.56
183.52	2.85
183.72	3.51
183.72	3.49
183.91	3.52
183.92	3.47
184.12	3.43
184.31	3.81
184.32	3.46
184.32	3.43
184.52	3.37
184.52	3.46
184.71	3.91
184.82	3.45
184.82	3.3
185.02	3.41
185.02	3.24
185.22	3.24
185.41	3.84
185.42	3.35
185.42	3.22
185.96	3.63
186.86	3.53
186.86	3.06
187.96	3.36
194.1	3.69
194.1	3.53
195.13	3.53
195.13	2.62
196.25	3.34
196.25	3.23
197.2	4.15
198.35	3.84
212.41	3.65
214.31	3.34
216.13	3.68
222.91	3.65
224.67	3.89
224.67	4.2
225.07	4.07
225.37	3.95
225.77	3.93
226.17	3.73
226.57	3.8
227.02	3.63
227.82	3.61
228.22	3.45
231.31	3.35
231.71	3.42
232.51	3.6
232.82	3.58
233.22	3.66
233.62	3.84
234.07	3.95
234.47	3.82
234.87	3.97
235.57	4.34
235.97	3.89
236.37	3.93
236.77	3.78
237.1	4.1
237.5	3.97
237.9	3.91
238.3	3.76
241.41	3.67
241.51	3.79
241.81	4.02
242.21	3.93
242.49	3.78
242.89	3.64
243.29	3.49
243.68	3.4
243.99	4.26
244.38	3.58
245.89	4.26
246.29	4.26
246.69	4.36
250.61	3.84
250.99	3.67
251.41	3.94
251.81	3.95
252.11	3.9
252.51	3.94
252.91	3.87
253.31	3.89
253.61	3.91
254.01	3.86
254.41	3.8
254.81	3.79
255.11	3.71
255.51	3.75
255.91	3.71
256.61	3.66
257.01	3.6
257.41	3.58
257.81	3.62
258.11	3.5
258.51	3.51
258.91	3.48
259.31	3.56
259.61	3.55
260.21	4.45
260.61	4.41
261.01	4.32
261.41	4.69
261.71	4.68
262.11	4.53
263.21	4.46
265.91	3.37
266.18	3.8
266.58	3.78
266.98	3.54
267.38	3.44
269.81	3.7
270.21	4.04
270.61	4.14
271.01	4.09
271.31	4.46
271.71	4.33
272.11	4.13
272.51	3.77
272.81	4.13
273.21	3.85
273.61	3.84
274.01	3.51
274.31	3.44
274.71	3.5
275.11	3.2
275.51	3.46
276.11	4.28
276.51	4.16
277.61	3.88
279.41	3.67
279.81	3.79
280.21	4.4
280.61	3.49
280.91	3.41
281.31	3.4
281.71	3.33
282.11	3.41
282.41	3.42
282.81	3.33
283.61	3.37
284.31	3.79
284.71	3.9
285.11	3.89
285.41	3.95
285.81	3.87
285.81	3.77
286.21	3.81
286.21	3.88
286.61	3.9
286.61	3.76
286.91	2.27
286.91	3.46
287.31	3.69
287.31	3.45
287.71	3.33
287.71	3.43
288.11	3.45
288.41	3.8
288.41	3.51
289.11	3.31
289.51	3.43
289.51	3.18
289.91	3.3
289.91	3.38
290.31	3.45
290.31	3.48
291.01	3.3
291.01	3.63
291.41	3.5
291.41	3.53
291.81	3.51
291.81	3.84
292.11	3.66
292.11	3.76
292.51	3.73
292.51	3.91
292.91	3.63
292.91	3.73
293.61	3.81
293.61	3.81
294.01	3.81
294.01	4.06
294.41	3.93
294.41	3.92
294.81	3.82
294.81	3.93
295.11	3.58
295.11	3.77
295.51	3.58
295.51	3.52
298.71	3.25
298.71	3.33
299.11	3.21
299.11	3.19
299.61	3.45
300.01	3.93
300.01	3.36
300.41	3.18
300.41	3.32
301.53	3.54
301.53	3.53
301.93	4.58
301.93	3.72
302.71	4.02
302.71	3.37
303.0	3.68
303.0	3.92
