Depth	d18O
0.15	3.07
0.2	3.14
0.25	3.16
0.3	3.22
0.35	3.21
0.4	3.91
0.45	3.5
0.5	4.11
0.55	4.4
0.6	4.85
0.65	4.35
0.7	4.78
0.75	4.82
0.8	4.82
0.85	4.56
0.9	4.79
0.95	4.7
1.0	4.67
1.05	4.52
1.1	4.51
1.15	4.41
1.2	4.41
1.25	4.51
1.3	4.5
1.35	4.42
1.4	4.46
1.45	4.23
1.5	4.54
1.55	4.53
1.6	4.51
1.65	4.42
1.7	4.31
1.75	4.47
1.8	4.07
1.85	4.19
1.9	4.23
1.95	4.21
2.0	3.95
2.05	4.16
2.1	4.35
2.15	4.31
2.2	4.14
2.25	4.39
2.3	4.52
2.35	4.58
2.4	4.64
2.45	4.47
2.5	4.43
2.55	4.25
2.6	3.78
2.65	4.01
2.7	4.02
2.75	3.8
2.8	3.93
2.85	3.55
2.9	3.8
2.95	3.72
3.0	3.96
3.05	4.17
3.1	4.03
3.15	3.97
3.2	3.69
3.25	3.7
3.3	3.79
3.35	3.78
3.4	3.77
3.45	3.66
3.5	3.89
3.55	3.79
3.6	4.03
3.65	3.94
3.7	3.96
3.75	3.93
3.8	3.22
3.85	3.51
3.9	3.24
3.95	3.08
4.0	3.78
4.05	2.9
4.1	3.33
4.15	3.08
4.2	4.23
4.25	4.73
4.3	4.57
4.35	4.84
4.4	4.98
4.45	4.89
4.5	4.96
4.55	4.77
4.6	4.71
4.65	4.56
4.7	4.59
4.75	4.58
4.8	4.47
4.85	4.5
4.9	4.66
4.95	4.64
5.0	4.7
5.05	4.74
5.95	4.51
6.0	4.35
6.05	4.34
6.1	4.4
6.15	4.5
6.2	4.4
6.25	4.34
6.3	4.37
6.35	4.24
6.4	4.17
6.45	4.16
6.5	4.33
6.55	4.14
6.6	4.14
6.65	4.38
6.7	4.45
6.75	4.33
6.8	4.25
6.85	4.34
6.9	4.11
7.2	4.19
7.25	4.1
7.3	3.85
7.35	3.67
7.4	3.7
7.45	3.81
7.5	3.47
7.55	3.28
7.6	3.32
7.65	3.12
7.7	3.35
7.75	3.56
7.8	3.59
7.85	3.62
7.9	3.46
7.95	3.46
8.0	3.36
8.05	3.53
8.1	3.88
8.15	4.02
8.2	4.36
8.25	4.64
8.3	4.2
8.35	4.24
8.4	3.99
8.45	4.3
8.5	4.02
8.55	3.71
8.6	3.76
8.65	3.47
8.7	3.34
8.75	3.2
8.8	3.39
8.85	3.81
8.9	4.11
8.95	4.11
9.0	4.3
9.05	4.45
9.1	4.27
9.15	4.54
9.2	4.54
9.25	4.43
9.3	4.45
9.35	4.43
9.4	4.35
9.45	4.38
9.5	4.25
9.55	4.3
9.6	4.41
9.65	4.38
9.7	4.44
9.75	4.44
9.8	4.38
9.85	4.28
9.9	4.26
9.95	4.13
10.0	3.93
10.05	3.89
10.1	3.87
10.15	3.63
10.2	3.72
10.25	4.03
10.3	3.97
10.35	4.12
10.4	4.25
10.45	4.14
10.5	4.07
