depth(m)	initial_age(kiloyear)
16.5	100.46
16.55	100.89
16.6	101.25
16.7	101.94
16.75	102.28
16.8	102.62
16.85	102.96
16.9	103.31
16.95	103.65
17.05	104.33
17.1	104.68
17.15	105.02
17.2	105.36
17.25	105.7
17.3	106.05
17.35	106.39
17.45	107.07
17.6	108.1
17.65	108.44
17.7	108.78
17.75	109.13
17.8	109.47
17.9	110.15
17.95	110.5
18.05	111.18
18.1	111.52
18.15	111.87
18.2	112.21
18.25	112.55
18.3	112.89
18.35	113.23
18.4	113.58
18.45	113.92
18.5	114.26
18.83	116.52
19.13	118.58
19.23	119.26
19.28	119.6
19.33	119.94
19.43	120.63
19.58	121.66
19.63	122.0
19.68	122.34
19.73	122.68
19.78	123.03
19.88	123.71
19.93	124.05
19.98	124.4
20.03	124.74
20.08	125.08
20.13	125.42
20.28	126.45
20.33	126.79
20.38	127.13
20.43	127.48
20.48	127.82
20.53	128.2
20.58	128.63
20.63	129.06
20.68	129.49
20.73	129.91
20.83	130.77
20.88	131.2
20.93	131.63
21.03	132.48
21.13	133.34
21.18	133.77
21.23	134.19
21.28	134.62
21.33	135.05
21.43	135.9
21.48	136.33
21.53	136.76
21.58	137.19
21.63	137.62
21.64	137.7
21.69	138.13
21.79	138.99
21.94	140.27
21.99	140.7
22.04	141.13
22.09	141.55
22.14	141.98
22.24	142.84
22.34	143.69
22.39	144.12
22.49	144.98
22.54	145.41
22.59	145.83
22.64	146.26
22.69	146.69
22.74	147.12
22.79	147.54
22.89	148.32
22.94	148.66
22.99	149.01
23.39	151.74
23.69	153.8
23.74	154.11
23.79	154.39
23.84	154.66
23.89	154.93
23.99	155.48
24.14	156.3
24.19	156.58
24.29	157.13
24.34	157.4
24.39	157.67
24.44	157.95
24.49	158.22
24.59	158.77
24.69	159.32
24.79	159.86
24.84	160.14
24.99	160.96
25.04	161.23
25.09	161.51
25.14	161.78
25.19	162.06
25.24	162.33
25.29	162.6
25.34	162.88
25.39	163.15
25.44	163.42
25.49	163.7
25.54	163.97
25.64	164.52
25.74	165.07
25.79	165.34
25.84	165.62
25.89	165.89
25.94	166.16
25.99	166.44
26.14	167.26
26.34	168.35
26.44	168.9
26.49	169.18
26.54	169.45
26.59	169.72
26.64	170.0
26.69	170.27
26.74	170.55
26.79	170.82
26.84	171.09
26.94	171.64
26.99	171.92
27.04	172.19
27.09	172.46
27.14	172.74
27.24	173.28
27.3	173.61
27.34	173.83
27.39	174.11
27.44	174.38
27.54	174.93
27.59	175.2
27.64	175.48
27.69	175.75
27.79	176.3
27.84	176.57
27.99	177.39
28.04	177.67
28.09	177.94
28.14	178.27
28.19	178.61
28.24	178.95
28.34	179.64
28.44	180.32
28.49	180.66
28.59	181.35
28.69	182.03
29.13	185.05
29.18	185.39
29.23	185.73
29.28	186.07
29.38	186.76
29.43	187.1
29.53	187.79
29.58	188.13
29.63	188.47
29.68	188.81
29.88	190.18
30.18	192.24
30.28	192.92
30.33	193.26
30.43	193.95
