depth(m)	initial_age(kiloyear)
6.08	100.4
6.13	101.5
6.18	102.5
6.23	103.6
6.28	104.6
6.33	105.7
6.38	106.7
6.43	107.7
6.48	108.7
6.53	109.7
6.58	110.8
6.63	111.9
6.68	113.0
6.73	113.8
6.78	114.5
6.83	115.3
6.88	116.0
6.93	116.8
6.98	117.5
7.03	118.2
7.08	119.0
7.13	119.8
7.18	120.5
7.23	121.3
7.28	122.0
7.33	122.8
7.38	123.6
7.43	124.3
7.48	125.0
7.53	126.3
7.58	127.6
7.63	128.9
7.68	130.2
7.73	131.5
7.78	132.5
7.83	134.3
7.88	136.0
7.93	136.7
7.98	137.3
8.03	138.0
8.08	138.7
8.13	139.3
8.18	140.0
8.23	140.7
8.28	141.4
8.33	142.0
8.38	142.6
8.43	143.3
8.48	144.0
8.53	144.7
8.58	145.3
8.63	146.0
8.68	147.5
8.73	149.0
8.78	150.5
8.83	152.0
8.88	153.5
8.93	154.9
8.98	156.3
9.03	157.7
9.08	159.1
9.13	160.6
9.18	162.0
9.23	163.4
9.28	164.9
9.33	166.3
9.38	167.7
9.43	169.1
9.48	170.6
9.53	172.0
9.58	173.4
9.63	174.9
9.68	176.3
9.73	177.7
9.78	179.1
9.83	180.6
9.88	182.0
9.93	183.6
9.98	185.2
10.03	186.8
10.08	188.4
10.13	190.0
