Depth	d18O
0.01	3.28
0.04	3.22
0.06	3.36
0.07	3.26
0.1	3.59
0.11	3.4
0.13	3.96
0.16	3.22
0.16	3.38
0.19	3.47
0.21	3.62
0.22	3.61
0.25	4.32
0.26	4.18
0.28	3.41
0.31	4.08
0.31	4.19
0.36	4.61
0.41	4.92
0.46	4.9
0.51	4.71
0.56	4.81
0.61	4.53
0.66	4.71
0.76	4.83
0.81	5.04
0.86	4.54
0.91	4.51
0.96	4.53
1.01	4.41
1.06	4.39
1.11	4.41
1.16	4.39
1.21	4.37
1.26	4.25
1.31	4.46
1.36	4.39
1.41	4.32
1.46	4.22
1.51	4.13
1.56	4.3
1.61	4.23
1.66	4.37
1.71	4.4
1.76	4.33
1.81	4.44
1.86	4.36
1.91	4.36
1.96	4.73
2.01	4.58
2.06	4.27
2.11	3.93
2.21	3.91
2.26	3.91
2.31	4.15
2.36	4.4
2.41	4.0
2.51	4.06
2.56	3.95
