Depth	d18O
5.17	4.07
5.22	4.34
5.27	4.95
5.57	4.49
5.62	4.36
5.67	4.34
5.72	4.08
5.77	4.06
5.82	3.83
5.87	3.82
5.92	4.41
5.97	4.37
6.02	4.29
6.07	4.47
6.12	4.29
6.17	4.3
6.22	4.97
6.27	4.35
6.32	4.65
6.37	4.43
6.47	4.4
6.52	4.78
6.57	4.9
6.67	4.64
6.72	4.0
6.77	4.25
6.82	3.88
6.87	4.45
6.92	4.54
7.02	4.38
7.07	3.8
7.17	4.36
7.22	4.65
7.27	4.98
7.32	4.76
7.37	4.59
7.42	5.23
7.47	4.84
7.52	4.58
7.57	4.63
7.67	5.06
7.72	4.9
7.77	5.05
7.82	4.72
7.87	4.1
7.92	4.76
7.97	4.8
8.07	4.84
8.12	4.6
8.17	4.48
8.22	4.46
8.27	4.2
8.32	4.03
8.36	4.43
8.52	4.31
8.57	4.12
8.62	4.41
8.67	4.41
8.72	4.99
8.77	4.66
8.82	4.48
8.87	4.54
8.97	4.67
9.02	4.65
9.07	4.84
9.17	4.75
9.22	4.08
9.27	4.34
9.32	4.29
9.37	4.3
9.42	4.8
9.57	4.6
9.62	4.38
9.67	4.95
9.72	4.89
9.77	4.84
9.82	4.97
9.87	4.81
10.02	4.62
10.12	4.16
10.17	4.14
10.22	4.21
10.27	4.31
10.32	4.17
10.37	4.16
10.42	4.15
10.47	4.09
10.52	3.93
10.57	4.49
10.62	4.24
10.67	4.23
10.72	4.74
10.77	4.57
10.82	4.98
10.87	4.52
10.92	5.23
10.97	5.12
11.02	4.97
11.07	4.81
11.12	4.52
11.17	4.31
11.22	4.31
11.27	4.99
11.32	4.54
11.42	4.34
11.52	4.7
11.57	4.89
11.67	4.9
11.72	4.02
11.77	3.93
11.82	4.04
11.87	3.98
11.92	3.76
11.97	4.59
12.02	4.16
12.07	4.74
12.17	4.27
12.22	4.4
12.32	4.26
12.37	4.28
12.42	4.06
12.52	3.62
12.57	4.09
12.67	4.52
12.77	4.37
12.82	4.53
12.87	4.28
12.92	4.04
13.02	3.91
13.07	3.95
13.12	4.19
13.17	4.03
13.23	4.67
13.27	4.39
13.32	4.84
13.37	4.77
13.42	4.79
13.47	4.7
13.57	4.51
13.62	4.57
13.67	4.33
13.72	4.01
13.77	4.28
13.82	4.2
13.92	3.68
14.02	4.16
14.07	3.67
14.12	4.64
14.17	4.47
14.22	4.21
14.27	4.43
14.32	4.46
14.35	4.45
14.41	4.28
