Depth	d18O
16.4	4.2
16.5	4.13
16.7	4.09
16.7	4.13
16.8	3.97
16.9	3.9
17.1	4.0
17.4	3.59
17.6	3.42
17.6	3.36
17.7	3.04
17.8	3.29
17.8	3.53
17.9	3.93
18.1	3.98
18.1	4.93
18.2	5.18
18.3	5.17
18.4	5.06
18.7	4.72
18.8	4.6
18.8	4.93
18.9	4.78
19.0	4.87
20.6	3.49
20.6	3.71
20.7	3.8
20.8	4.16
20.9	4.09
20.9	4.14
20.9	4.1
21.0	3.76
21.0	4.17
21.1	4.09
21.1	4.01
21.2	4.06
21.2	4.06
21.2	4.0
21.3	3.97
21.3	3.93
21.4	3.82
21.4	3.96
21.5	3.79
21.5	3.89
21.6	3.74
21.6	3.82
21.7	3.87
21.7	3.77
21.8	4.01
21.8	3.79
21.9	3.87
21.9	3.87
22.0	3.94
22.0	3.89
22.0	4.0
22.1	3.97
22.1	4.37
22.2	4.62
22.2	4.43
22.3	4.06
22.3	4.38
22.3	4.38
22.4	4.68
22.4	4.43
22.4	4.6
22.5	4.44
22.5	3.53
22.5	4.64
22.6	4.35
22.6	4.66
22.6	4.47
22.7	4.39
22.7	4.34
22.8	4.27
23.0	4.14
23.2	4.02
23.3	4.14
23.5	3.73
23.6	3.44
23.6	3.45
23.7	3.54
23.8	3.29
23.9	3.24
23.9	3.76
24.0	3.27
24.0	4.39
24.1	4.08
24.1	4.2
24.2	4.34
24.2	4.47
24.3	4.14
24.3	4.24
24.3	3.94
24.3	4.0
24.4	3.97
24.4	3.85
24.4	3.85
24.5	3.89
24.5	3.79
24.6	3.84
24.6	3.78
24.6	3.81
24.7	3.93
24.7	3.78
24.7	3.83
24.8	3.58
24.8	3.7
24.9	3.74
24.9	3.66
25.0	3.47
25.0	3.5
25.0	3.22
25.1	3.53
25.1	3.65
25.2	3.76
25.3	3.6
25.3	4.67
25.4	4.88
25.4	4.96
25.5	4.95
25.5	5.03
25.6	4.76
25.6	4.92
25.7	4.77
25.7	4.97
25.8	4.69
25.8	4.68
25.9	4.59
25.9	4.81
26.0	4.68
26.0	4.67
26.1	4.57
26.1	4.64
26.2	4.53
26.2	4.53
26.3	4.6
26.4	4.55
26.4	4.5
26.5	4.42
26.5	4.49
26.6	4.57
26.6	4.56
26.7	4.24
26.8	4.29
26.9	4.33
26.9	4.69
27.2	4.45
27.2	4.39
27.3	4.16
27.3	4.11
27.3	4.34
27.4	4.34
27.5	3.91
27.6	4.05
27.7	3.99
27.7	3.81
27.8	3.67
27.8	3.52
27.8	3.57
27.9	3.39
27.9	3.41
28.0	3.47
28.0	3.42
28.1	3.5
