depth(m)	initial_age(kiloyear)
1.8	105.41
1.9	113.8
1.9	113.8
2.0	122.2
2.0	122.2
2.1	126.05
2.2	129.9
2.235	131.25
2.3	133.75
2.335	135.1
2.335	135.1
2.37	136.86
2.4	138.37
2.435	140.12
2.5	143.39
2.6	148.41
2.6	148.41
2.7	153.44
2.8	158.46
2.9	163.49
3.1	173.53
3.2	178.56
3.3	183.58
3.4	188.61
3.4	188.61
3.5	194.06
3.5	194.06
3.6	199.63
3.6	199.63
3.7	205.2
3.8	210.77
3.9	216.34
4.0	221.91
4.2	233.04
4.3	238.61
4.5	248.89
4.5	248.89
4.6	253.59
4.7	258.3
4.7	258.3
4.8	263.0
4.9	267.71
5.4	291.24
5.5	295.94
