Depth	d18O
0.235	2.62
1.0341	3.69
1.1341	4.46
1.3341	3.74
1.4341	3.75
1.5341	3.58
1.6341	4.05
1.7341	4.08
1.8341	4.46
1.9341	4.3
2.0401	4.42
2.1401	4.63
2.2401	4.67
2.3401	4.74
2.4401	4.82
2.5401	4.67
2.6401	4.52
2.7401	4.54
2.8401	4.56
2.9401	4.54
3.039	4.67
3.139	4.47
3.239	4.43
3.339	4.56
3.439	4.48
3.539	4.49
3.639	4.53
3.739	4.44
3.839	4.46
3.939	4.36
4.0404	4.33
4.1404	4.49
4.2404	4.44
4.3404	4.18
4.4404	4.44
4.5404	4.26
4.6404	4.31
4.7404	4.39
4.8404	4.33
4.9404	4.32
5.0573	4.3
5.1573	4.43
5.2573	3.97
5.3573	4.23
5.4573	4.3
5.5573	4.31
5.6573	4.21
5.7573	3.95
5.8573	4.18
5.9573	4.14
6.054	4.31
6.154	4.27
6.254	3.78
6.354	4.07
6.454	4.3
6.554	3.91
6.654	4.11
6.754	3.98
6.854	4.04
6.954	3.83
7.0583	4.33
7.1583	4.16
7.2583	4.53
7.3583	4.4
7.4583	4.31
7.5583	3.68
7.6583	3.91
7.7583	3.5
7.8583	3.66
7.9583	3.53
8.0629	3.79
8.1629	3.87
8.3629	3.83
8.4629	4.04
8.5629	4.24
8.6629	4.3
8.7629	4.12
8.8629	4.53
8.9629	4.65
9.0647	4.61
9.1647	4.56
9.2647	4.84
9.3647	4.59
9.4647	4.65
9.5647	4.35
9.6647	4.43
9.7647	4.36
9.8647	4.38
9.9647	4.47
10.0622	4.38
10.1622	4.24
10.2622	4.29
10.3622	4.16
10.4622	4.18
10.5622	4.22
10.6622	4.39
10.7622	4.37
10.8622	4.26
10.9622	4.15
11.0712	4.24
11.1712	4.15
11.2712	4.26
11.3712	3.97
11.4712	4.36
11.5712	4.15
11.6712	4.22
11.7712	4.11
11.8712	4.14
11.9712	4.22
12.0588	4.06
12.1588	4.15
12.2588	4.0
12.3588	4.32
12.4588	4.15
12.5588	4.16
12.6588	3.46
12.7588	3.68
12.8588	3.89
12.9588	3.38
13.0771	3.36
13.1771	3.57
13.2771	3.52
13.3771	3.07
13.4771	3.36
13.5771	2.91
13.8771	3.27
13.9771	4.07
14.0654	3.98
14.1654	4.27
14.2654	4.11
14.3654	3.5
14.4654	3.22
14.5654	3.55
14.6654	3.43
14.7654	3.89
14.8654	4.0
14.9654	4.43
15.0689	4.56
15.1689	4.57
15.2689	4.24
15.3689	4.19
15.4689	4.29
15.5689	4.18
15.6689	4.09
15.7689	4.05
15.8689	4.08
15.9689	4.16
16.065	4.16
16.165	4.15
16.265	4.29
16.365	4.3
16.465	4.13
16.565	4.22
16.665	4.23
16.765	3.79
16.865	3.97
16.965	4.13
17.0633	4.13
17.1633	3.83
