depth(m)	initial_age(kiloyear)
4.85	302.56
4.9	305.78
4.95	309.04
5.0	312.35
5.05	315.72
5.1	319.16
5.15	322.68
5.2	326.29
5.25	330.0
5.3	333.82
5.35	337.73
5.4	341.72
5.45	345.76
5.5	349.84
5.55	353.94
5.6	358.03
5.65	362.1
5.7	366.13
5.75	370.11
5.8	374.0
5.85	377.8
5.9	381.52
5.95	385.17
6.0	388.77
6.05	392.33
6.1	395.86
6.15	399.39
6.2	402.93
6.25	406.49
6.3	410.08
6.35	413.73
6.4	417.45
6.45	421.25
6.5	425.14
6.55	429.15
6.6	433.29
6.65	437.56
6.7	442.0
6.75	446.6
6.8	451.36
6.85	456.25
6.9	461.25
6.95	466.35
7.0	471.52
7.05	476.74
7.1	482.0
7.15	487.28
7.2	492.57
7.25	497.88
7.3	503.2
7.35	508.53
7.4	513.88
7.45	519.23
7.5	524.6
7.55	529.98
7.6	535.37
7.65	540.77
7.7	546.18
7.75	551.6
7.8	557.02
7.85	562.45
7.9	567.89
7.95	573.34
8.0	578.79
8.05	584.24
8.1	589.7
8.15	595.17
8.2	600.63
8.25	606.1
8.3	611.58
8.35	617.05
8.4	622.52
8.45	628.0
8.5	633.48
8.55	638.95
8.6	644.42
8.65	649.9
8.7	655.37
8.75	660.83
