depth(m)	initial_age(kiloyear)
97.33	1509.0
98.03	1516.0
98.13	1517.0
98.81	1524.0
98.93	1525.0
99.63	1537.0
100.43	1554.0
101.13	1569.0
101.93	1572.0
102.53	1589.0
103.33	1611.0
103.4	1613.0
104.03	1625.0
104.2	1629.0
104.83	1641.0
105.53	1660.0
106.33	1682.0
107.83	1702.0
108.53	1720.0
108.58	1722.0
109.33	1746.0
109.38	1748.0
110.08	1757.0
110.88	1765.0
111.59	1777.0
112.39	1795.0
112.79	1810.0
113.11	1815.0
113.59	1832.0
113.91	1841.0
115.09	1855.0
115.79	1868.0
116.59	1890.0
117.29	1916.0
118.09	1924.0
118.79	1939.0
119.51	1957.0
120.21	1982.0
121.01	1999.0
122.26	2027.0
123.06	2051.0
123.76	2072.0
124.41	2086.0
124.56	2090.0
125.21	2103.0
125.26	2104.0
126.51	2136.0
126.66	2140.0
126.96	2144.0
127.11	2146.0
127.26	2152.0
127.41	2162.0
127.46	2163.0
127.56	2164.0
127.71	2165.0
127.76	2166.0
127.84	2166.0
127.91	2167.0
128.01	2173.0
128.06	2175.0
128.16	2181.0
128.21	2182.0
128.31	2185.0
128.36	2186.0
128.46	2189.0
128.51	2190.0
128.61	2193.0
128.66	2194.0
128.76	2195.0
128.79	2195.0
128.91	2197.0
129.06	2198.0
129.21	2200.0
129.34	2202.0
129.51	2204.0
129.66	2205.0
129.81	2206.0
129.96	2207.0
130.11	2211.0
130.26	2216.0
130.41	2222.0
130.56	2227.0
130.71	2232.0
130.84	2237.0
131.01	2240.0
131.16	2241.0
131.31	2242.0
131.46	2246.0
131.76	2256.0
131.91	2262.0
132.21	2275.0
132.96	2283.0
133.26	2294.0
133.56	2299.0
133.71	2305.0
133.84	2310.0
133.86	2311.0
134.01	2313.0
134.16	2316.0
134.29	2318.0
134.31	2318.0
134.46	2319.0
134.61	2320.0
134.76	2321.0
134.91	2322.0
135.04	2330.0
135.06	2331.0
135.21	2339.0
135.36	2348.0
135.51	2351.0
135.66	2354.0
135.79	2357.0
135.96	2361.0
136.11	2364.0
136.26	2368.0
136.41	2373.0
136.56	2377.0
136.71	2381.0
137.16	2393.0
137.46	2400.0
137.61	2412.0
137.76	2416.0
137.91	2420.0
138.06	2421.0
138.11	2422.0
138.21	2423.0
138.26	2423.0
138.36	2427.0
138.41	2429.0
138.51	2432.0
138.56	2434.0
138.66	2438.0
138.71	2440.0
138.79	2442.0
138.86	2444.0
139.01	2447.0
139.29	2453.0
139.46	2456.0
139.61	2459.0
139.91	2465.0
140.06	2467.0
140.21	2469.0
140.36	2472.0
140.51	2474.0
140.66	2477.0
140.96	2482.0
141.41	2488.0
141.56	2492.0
141.71	2495.0
141.86	2499.0
142.01	2501.0
142.16	2503.0
142.61	2508.0
142.91	2523.0
143.06	2526.0
143.21	2529.0
143.36	2531.0
143.51	2534.0
143.66	2537.0
143.96	2544.0
144.56	2552.0
144.84	2555.0
144.86	2555.0
145.01	2557.0
145.16	2567.0
145.31	2577.0
145.91	2593.0
146.06	2597.0
146.23	2601.0
146.38	2605.0
147.13	2641.0
147.28	2649.0
147.43	2656.0
147.56	2658.0
147.73	2661.0
147.88	2664.0
148.03	2667.0
148.33	2681.0
148.63	2694.0
148.78	2699.0
