Depth	d18O
21.09	4.03
21.11	3.85
21.14	4.34
21.19	4.05
21.21	3.72
21.24	4.19
21.29	4.58
21.29	4.62
21.31	4.2
21.31	4.54
21.34	4.49
21.34	4.55
21.39	4.59
21.44	4.62
21.49	4.79
21.54	4.61
21.54	4.74
21.59	4.65
21.64	4.6
21.69	4.62
21.69	4.68
21.74	4.59
21.79	4.53
21.84	4.36
21.89	4.39
21.94	4.25
21.99	4.12
21.99	4.33
22.04	4.3
22.09	4.05
22.24	3.59
22.3	4.09
22.39	4.31
22.44	3.67
22.49	3.43
22.54	3.25
22.59	3.43
22.64	3.42
22.69	3.43
22.74	3.47
22.79	3.62
22.79	4.56
22.84	4.23
22.89	4.1
22.94	4.43
22.99	3.97
23.04	4.33
23.04	4.42
23.14	3.97
23.24	3.91
23.34	4.14
23.39	4.07
23.44	4.12
23.44	3.9
23.49	4.16
23.49	4.11
23.54	3.98
23.59	4.5
23.64	3.84
23.69	3.48
23.74	3.82
23.74	3.78
23.79	3.74
23.84	3.52
23.84	3.34
23.89	3.58
23.94	3.68
23.99	3.99
24.04	5.17
24.09	4.84
24.14	5.22
24.19	5.2
24.24	5.2
24.29	5.19
24.34	5.21
24.39	4.93
24.39	5.19
24.44	5.03
24.44	5.04
24.49	5.1
24.54	4.96
24.59	4.84
24.64	4.86
24.69	4.9
24.74	4.8
24.79	4.8
24.84	4.69
24.89	4.7
24.94	4.73
24.99	4.63
25.04	4.56
25.09	4.67
25.14	4.28
25.14	4.48
25.19	4.55
25.24	4.64
25.29	4.67
25.34	4.78
25.39	4.72
25.39	4.62
25.44	4.46
25.49	4.52
25.54	4.67
25.59	4.56
25.64	4.48
25.69	4.15
25.74	4.23
25.74	4.39
25.84	4.19
25.94	4.1
25.98	3.93
26.02	3.83
26.02	3.78
26.07	3.74
26.08	3.7
26.12	3.65
26.18	3.56
26.22	3.62
26.28	3.65
