depth(m)	initial_age(kiloyear)
34.03	301.03
34.04	301.13
34.23	303.05
34.24	303.15
34.43	305.08
34.63	307.11
34.64	307.23
34.83	309.64
34.84	309.77
35.03	312.2
35.04	312.34
35.24	315.04
35.43	317.6
35.44	317.74
35.63	320.31
35.64	320.44
35.83	323.01
36.03	325.71
36.23	328.41
36.43	331.11
36.63	333.81
36.83	336.36
36.92	337.5
37.03	338.84
37.23	340.86
37.32	341.78
37.52	343.8
37.92	347.85
38.12	349.88
38.52	353.93
38.72	355.96
39.12	360.01
39.32	362.04
39.72	366.09
39.92	368.11
40.32	372.17
40.52	374.19
40.92	378.24
41.12	380.27
41.52	383.91
41.72	385.53
42.12	388.77
42.72	393.69
42.92	396.19
43.32	402.18
43.52	405.56
43.92	412.31
44.12	415.68
44.52	422.44
44.72	425.63
45.12	431.12
45.35	434.03
45.55	436.28
45.75	438.3
45.92	440.03
45.95	440.33
46.15	442.36
46.35	444.38
46.55	446.41
46.75	448.43
46.95	450.46
47.15	452.49
47.35	454.51
47.43	455.32
47.55	456.54
47.63	457.35
47.75	458.33
47.95	459.95
48.03	460.6
48.23	462.22
48.63	465.46
48.83	467.08
49.23	470.32
49.43	471.94
49.83	475.19
50.03	476.81
50.43	480.05
50.63	481.67
51.03	485.29
51.23	487.32
51.63	491.37
51.83	493.4
52.23	497.45
52.43	499.48
52.83	503.53
53.03	505.55
53.43	509.61
53.63	511.63
54.03	515.68
54.23	517.71
54.63	522.31
54.83	524.84
55.23	529.91
55.43	532.44
55.83	537.51
56.03	540.04
56.09	540.8
56.29	543.33
56.43	545.11
56.49	545.87
56.59	547.13
56.63	547.64
56.69	548.4
56.89	550.93
57.09	553.18
57.29	555.2
57.49	557.23
57.69	559.25
57.89	561.28
57.99	562.28
58.09	563.09
58.24	564.31
58.49	566.33
58.74	568.36
58.99	570.38
59.24	572.41
59.49	574.44
59.74	576.46
59.99	578.49
60.24	580.51
60.49	582.54
60.74	584.57
60.99	586.59
61.24	588.62
61.49	590.64
61.74	592.67
61.99	594.7
62.24	596.72
62.49	598.75
62.74	600.77
62.99	602.8
63.24	605.59
63.49	608.75
63.74	611.92
63.99	615.09
64.24	618.25
64.49	621.42
64.74	624.58
64.99	627.75
65.24	630.91
65.44	633.12
65.48	633.53
65.59	634.64
65.84	637.17
66.09	639.71
66.34	642.24
66.59	644.77
66.84	647.3
66.85	647.4
67.1	649.94
67.35	652.47
67.6	655.0
67.85	657.21
68.1	659.24
68.35	661.27
68.6	663.29
68.85	665.32
69.1	667.34
69.35	669.37
69.6	671.4
69.85	673.42
70.1	675.45
70.35	677.47
70.6	679.82
70.85	682.36
71.1	684.89
71.35	687.42
71.6	689.95
71.85	693.04
