Depth	d18O
37.135	4.45
37.175	4.05
37.215	4.42
37.255	4.22
37.295	4.49
37.335	4.44
37.375	4.47
37.415	4.13
37.455	4.14
37.495	4.38
37.535	3.88
37.575	3.24
37.615	3.56
37.655	3.62
37.695	3.71
37.735	3.66
37.775	3.35
37.815	3.57
37.855	3.37
37.895	3.97
37.935	3.51
37.975	3.7
38.015	3.48
38.055	3.52
38.095	3.85
38.135	3.41
38.175	3.88
38.215	3.6
38.255	4.0
38.295	4.18
38.335	4.24
38.375	4.33
38.415	4.18
38.455	
38.495	4.38
38.535	4.5
38.575	4.51
38.615	4.51
38.655	4.43
38.695	4.41
38.735	4.17
38.775	3.35
38.815	3.84
38.855	3.92
38.895	3.89
38.935	3.78
38.975	3.7
39.015	3.74
39.055	3.83
39.095	3.78
39.135	4.14
39.175	4.34
39.215	4.01
39.255	4.5
39.295	4.32
39.345	4.17
39.385	4.09
39.425	3.76
39.465	3.68
39.505	3.88
39.545	3.69
39.585	3.45
39.625	3.45
39.665	
39.705	3.57
39.745	3.75
39.785	
39.825	3.53
39.865	
39.905	3.88
39.945	3.48
39.985	
40.025	3.5
40.065	3.41
40.105	3.84
40.145	3.81
40.185	4.39
40.225	4.16
40.265	4.64
40.305	4.51
40.345	3.97
40.395	4.07
40.435	3.94
40.475	3.94
40.515	3.78
40.555	3.76
40.595	3.86
40.635	3.66
40.675	3.44
40.715	3.53
40.755	3.77
40.795	3.77
40.835	
40.875	3.63
40.915	3.64
40.955	3.66
40.995	3.57
41.035	3.58
41.075	3.6
41.115	3.51
41.155	3.57
41.195	3.78
41.235	3.93
41.275	3.96
41.315	4.11
41.355	4.42
41.395	4.49
41.435	4.43
41.475	4.41
41.515	4.17
41.555	4.15
41.595	3.96
41.635	3.95
41.675	3.87
41.715	3.79
41.755	4.07
41.795	3.82
41.835	3.91
41.875	4.09
41.915	4.37
41.955	4.23
41.995	4.46
42.035	4.87
42.075	4.34
42.115	4.46
42.155	4.2
42.195	4.8
42.235	4.52
42.275	4.51
42.315	4.38
42.355	4.22
42.395	4.12
42.435	4.04
42.475	4.02
42.515	4.09
42.555	4.29
42.595	4.0
42.635	4.3
42.675	3.94
42.715	4.01
42.755	3.83
42.795	3.98
42.835	3.82
42.875	4.13
42.915	3.8
42.955	4.15
42.995	4.13
43.035	4.31
43.075	4.26
43.115	4.37
43.155	4.62
43.195	4.44
43.235	4.39
43.275	4.31
43.315	4.25
43.355	4.02
43.395	4.03
43.435	4.03
43.475	3.97
43.515	4.07
43.555	4.02
43.595	3.84
43.635	3.82
43.675	3.72
43.715	3.83
43.755	3.76
43.795	3.73
43.835	3.8
43.875	4.1
43.915	4.01
43.955	3.85
43.995	4.22
44.035	3.8
44.075	3.76
44.115	3.89
44.155	3.9
44.195	3.95
44.235	3.95
44.275	3.76
44.315	
44.355	3.63
44.395	3.82
44.435	3.79
44.475	3.96
44.515	4.26
44.555	4.37
44.595	4.41
44.635	4.21
44.675	4.31
