Depth	d18O
86.44162679	3.53
86.53732057	3.58
86.65215311	3.54
86.72870813	3.7
86.84354067	3.64
86.92009569	3.63
87.03492823	3.99
87.11148325	3.33
87.23588517	3.096666667
87.30287081	3.47
87.37942584	4.02
87.49425837	3.76
87.62822967	4.05
87.68564593	4.04
87.81	4.19
87.90574163	3.98
87.97272727	3.94
88.0492823	3.53
88.15454545	3.52
88.27894737	3.63
88.35550239	3.7
88.43205742	3.6
88.54688995	3.39
88.64258373	3.4
88.73827751	3.6
88.86267943	3.7
88.92966507	3.64
89.05406699	3.72
89.24545455	3.49
89.34114833	3.875
89.40813397	3.61
89.484689	3.59
89.59952153	3.5
89.69521531	3.62
89.79090909	3.73
89.86746411	3.83
89.96315789	3.37
90.05885167	3.41
90.15454545	3.24
90.228463	3.36
90.29487666	3.46
90.40872865	3.59
90.48462998	3.54
90.59848197	3.4
90.6743833	3.78
90.79772296	3.525
90.87362429	3.82
90.98747628	4.09
91.05388994	4.11
91.1487666	4.11
91.24364326	3.7
91.36698292	3.78
91.43339658	4.044
91.50929791	3.9
91.6516129	3.97
91.71802657	4.1
91.79392789	3.96
91.98368121	3.88
92.09753321	3.79
92.2113852	3.8
92.28728653	3.49
92.41062619	3.65
92.47703985	3.53
92.55294118	3.27
92.66679317	3.45
92.76166983	3.775
92.85654649	3.93
92.95142315	4.24
93.07476281	3.91
93.26451613	3.9
93.33092979	4.07
93.42580645	3.67
93.52068311	3.72
93.64402277	3.5
93.71043643	3.57
93.80531309	3.62
93.90018975	3.4
93.99506641	3.53
94.08994307	3.36
94.20379507	3.37
94.27969639	3.14
94.37457306	3.58
94.49791271	3.55
94.56432638	3.48
94.65920304	3.73
94.7540797	3.93
94.84895636	4.043333333
94.94383302	3.765
95.03870968	3.73
95.13358634	3.85
95.228463	3.6
95.32333966	3.32
95.51309298	3.55
95.63643264	3.59
95.79772296	3.44
95.92106262	3.586666667
95.98747628	3.325
96.08235294	3.32
96.1772296	3.38
96.27210626	3.62
96.46185958	3.695
96.55673624	3.88
96.6800759	3.88
96.74648956	3.915
96.84136622	3.86
96.93624288	3.46
97.05958254	3.45
97.1259962	3.565
97.22087287	3.605
97.34421252	3.455
97.41062619	3.65
97.50550285	3.735
97.60037951	3.83
97.69525617	3.805
97.79013283	4.05
97.88500949	4.22
97.97988615	3.71
98.07476281	4.05
98.16963947	3.82
98.26451613	3.88
98.35939279	4.145
98.48273245	4.166666667
98.54914611	3.94
98.64402277	3.87
98.73889943	3.77
98.83377609	3.86
98.92865275	3.9
99.02352941	3.673333333
99.11840607	3.75
99.21328273	3.715
99.30815939	3.475
