depth(m)	initial_age(kiloyear)
18.23	700.07
18.28	701.61
18.33	703.14
18.38	704.68
18.43	706.22
18.48	707.76
18.53	709.47
18.58	711.2
18.63	713.03
18.68	714.88
18.73	716.92
18.78	719.23
18.88	724.96
18.93	728.03
18.98	731.11
19.03	734.18
19.08	737.64
19.13	741.1
19.18	744.56
19.23	748.02
19.28	751.46
19.33	754.54
19.38	757.5
19.43	760.39
19.48	762.94
19.53	764.97
19.58	766.81
19.63	768.64
19.66	769.68
19.68	770.37
19.73	772.08
19.78	773.62
19.83	775.15
19.88	776.69
19.93	778.23
19.98	779.77
20.03	781.31
20.08	782.84
20.13	784.52
20.18	786.25
20.23	788.06
20.33	791.87
20.43	797.5
20.53	803.26
20.58	806.15
20.63	809.03
20.68	811.29
20.73	813.14
20.78	814.98
20.83	816.73
20.93	820.02
20.98	821.5
21.03	822.88
21.08	824.27
21.13	825.65
21.18	827.03
21.23	828.42
21.28	829.8
21.33	831.19
21.38	832.57
21.48	835.34
21.53	836.72
21.58	838.11
21.63	839.49
21.68	840.87
21.73	842.26
21.78	843.64
21.83	845.02
21.88	846.41
21.93	847.79
21.98	849.18
22.03	850.56
22.08	851.94
22.13	853.33
22.18	854.71
22.23	856.19
22.28	857.76
22.33	859.49
22.38	861.24
22.43	863.08
22.48	864.93
22.58	870.09
22.63	872.97
22.68	875.85
22.73	878.73
22.78	881.62
22.83	884.35
22.88	886.66
22.93	888.97
22.98	891.27
23.03	893.58
23.08	895.89
23.18	900.5
23.23	902.81
23.28	905.11
23.33	907.42
23.38	909.73
23.43	912.03
23.48	914.34
23.53	916.65
23.58	919.19
23.68	924.95
23.73	927.83
23.78	930.46
23.83	932.77
23.88	935.08
23.93	937.16
23.98	939.01
24.03	940.85
24.08	942.7
24.13	944.54
24.18	946.39
24.23	948.23
24.28	950.08
24.33	951.92
24.38	953.77
24.43	955.62
24.48	957.46
24.53	959.35
24.58	961.66
24.63	964.31
24.68	967.2
24.73	970.08
24.78	972.96
24.83	975.85
24.88	978.73
24.93	981.61
24.98	984.5
25.03	987.38
25.08	990.26
25.13	993.15
25.18	996.03
25.23	998.91
25.28	1001.8
25.33	1004.25
25.38	1006.55
25.43	1008.86
25.48	1011.16
25.53	1013.47
25.58	1015.78
25.63	1018.08
25.68	1020.39
25.73	1022.7
25.78	1025.0
25.83	1027.31
25.93	1032.13
25.98	1035.02
26.03	1037.98
26.08	1041.06
26.13	1044.48
26.18	1048.29
26.23	1052.13
26.28	1055.98
26.33	1059.82
26.38	1063.67
26.43	1067.51
26.48	1071.36
26.53	1075.01
26.58	1078.27
26.63	1081.34
26.73	1085.25
26.78	1087.09
26.83	1088.94
26.88	1090.79
26.93	1092.63
26.98	1094.48
27.03	1096.33
27.13	1100.01
27.18	1101.85
27.28	1105.55
27.33	1107.39
27.38	1109.24
27.43	1111.39
27.48	1113.69
27.53	1116.01
27.58	1118.31
27.63	1120.62
27.68	1122.93
27.73	1125.23
27.78	1127.54
27.83	1129.84
27.88	1132.15
27.93	1134.46
27.98	1136.76
28.03	1139.07
28.08	1141.38
28.15	1144.6
28.2	1146.91
28.25	1149.22
28.3	1151.52
28.35	1153.83
28.4	1156.14
28.45	1158.44
28.5	1160.75
28.55	1163.05
28.6	1165.36
28.65	1167.67
28.7	1169.97
28.75	1172.29
28.8	1175.08
28.85	1177.96
28.9	1180.85
28.95	1183.73
29.0	1186.61
29.05	1189.49
29.1	1192.54
29.15	1195.78
29.2	1199.24
29.25	1202.7
29.3	1206.16
29.4	1212.9
29.45	1215.98
29.5	1218.87
29.55	1221.75
29.6	1224.63
29.65	1227.51
29.7	1230.39
29.75	1233.28
29.8	1236.16
29.85	1239.04
29.9	1241.93
29.95	1244.83
30.0	1247.9
30.05	1251.2
30.1	1254.89
30.15	1258.73
30.2	1262.58
30.25	1266.43
30.3	1270.27
30.35	1274.12
30.4	1277.96
30.45	1281.8
30.5	1285.65
30.55	1289.49
30.6	1293.26
30.65	1296.72
30.7	1300.09
30.75	1303.17
30.8	1306.24
30.85	1309.31
30.9	1312.39
30.95	1315.46
31.0	1318.54
31.05	1321.62
31.1	1324.69
31.15	1327.76
31.2	1330.84
31.25	1333.92
31.3	1336.99
31.35	1340.06
31.4	1343.14
31.45	1346.22
31.5	1349.29
31.55	1352.37
31.6	1355.45
31.65	1358.51
31.7	1361.59
31.75	1364.67
31.8	1367.75
31.85	1370.82
31.9	1373.9
31.95	1376.97
32.0	1380.04
32.05	1383.12
32.1	1386.2
32.15	1389.27
32.2	1392.34
32.25	1395.42
32.3	1398.5
