Depth	d18O
0.05	2.96
0.15	2.89
0.25	3.0
0.31	3.15
0.41	3.36
0.51	3.31
0.61	3.27
0.71	3.79
0.81	3.55
0.91	4.18
1.01	3.95
1.11	4.41
1.21	4.7
1.31	4.31
1.41	4.88
1.51	5.26
1.61	4.74
1.71	5.2
1.81	5.29
1.91	4.87
2.01	4.76
2.11	4.97
2.21	4.85
2.31	4.69
2.41	4.22
2.51	4.72
2.61	4.53
2.71	4.41
2.91	4.47
3.01	4.21
3.11	3.95
3.21	4.21
3.31	3.85
3.41	4.68
3.51	4.27
3.61	4.65
3.71	4.59
3.81	4.55
3.91	4.53
4.01	4.45
4.11	4.38
4.21	4.47
4.31	4.76
4.41	4.39
4.51	4.38
4.61	4.47
4.71	4.05
4.81	4.36
4.91	4.38
5.01	4.41
5.11	4.34
5.21	4.23
5.31	4.47
5.41	4.75
5.51	4.73
5.61	4.39
5.71	4.42
5.81	4.48
5.91	4.39
6.01	4.66
6.11	4.59
6.21	4.34
6.31	4.7
6.41	4.43
6.51	4.25
6.61	4.35
6.71	4.27
6.81	4.26
6.91	4.38
7.01	4.28
7.11	4.03
7.21	4.0
7.31	3.99
7.41	3.98
7.51	3.96
7.61	3.91
7.71	4.36
7.81	4.17
7.91	4.23
8.01	4.24
8.11	4.2
8.21	3.77
8.31	3.71
8.41	3.73
8.51	4.11
8.61	4.45
8.71	3.9
8.81	4.23
9.01	3.81
9.11	3.61
9.21	3.1
9.31	2.67
9.41	3.14
9.51	2.75
9.71	3.08
9.81	3.5
9.91	3.36
10.01	3.23
10.11	3.77
10.21	3.29
10.31	4.18
10.41	4.4
10.51	4.32
10.71	4.14
10.91	4.76
11.21	5.19
11.41	4.88
11.61	4.97
11.81	5.18
11.91	4.4
12.31	4.5
12.41	5.01
12.51	4.67
12.61	4.9
12.71	4.65
12.81	4.91
12.91	4.57
13.01	4.67
13.11	4.64
13.31	4.27
13.41	4.42
13.51	4.33
13.61	4.74
13.71	5.02
13.81	4.49
13.91	4.94
14.11	4.58
14.21	4.13
14.81	4.54
14.91	3.52
15.01	3.53
15.11	4.06
15.31	3.72
15.61	4.03
15.81	4.17
15.91	4.42
16.11	4.6
16.21	4.29
16.31	3.63
16.41	3.85
16.51	3.73
16.61	4.67
16.71	4.64
