depth(m)	initial_age(kiloyear)
0.11	17.1
0.2	18.3
0.3	20.28
0.4	22.26
0.5	24.24
0.7	28.19
0.733	28.85
0.766	29.5
0.78	29.84
0.8	30.31
0.82	30.79
1.1	37.48
1.3	42.26
1.4	44.65
1.5	47.04
1.6	49.43
1.7	51.82
1.8	54.21
1.9	55.45
2.1	61.48
2.3	65.6
2.4	66.7
2.5	67.8
2.6	68.9
2.7	70.0
2.8	71.1
2.9	75.3
3.0	79.5
3.1	83.17
3.2	86.83
3.3	90.5
3.4	91.93
3.5	93.35
3.6	94.77
3.7	96.2
3.8	99.85
3.9	103.5
4.0	105.93
4.1	108.37
4.2	110.8
4.3	112.47
4.4	114.14
4.6	117.49
4.7	119.16
4.8	120.83
4.9	122.5
5.0	123.75
5.3	129.12
5.5	133.24
5.6	135.3
5.9	140.33
6.0	142.0
6.1	143.22
6.2	144.43
6.3	145.65
6.4	146.87
6.5	148.08
6.9	157.1
7.0	162.8
7.1	164.47
7.2	166.13
7.3	167.8
7.6	171.33
7.7	172.5
7.8	173.75
7.9	175.0
8.0	176.25
8.1	177.5
8.2	178.75
8.4	181.64
8.6	184.91
8.7	186.55
8.8	188.19
8.9	189.83
9.0	191.46
9.1	193.1
9.2	196.85
9.3	200.6
9.5	208.0
9.6	209.5
9.7	211.0
9.8	212.5
9.9	214.0
10.0	215.5
10.1	217.25
10.3	220.75
10.4	222.5
10.5	224.25
10.6	226.0
10.8	232.0
10.9	235.0
11.0	238.0
11.1	241.0
11.2	242.32
11.3	243.64
11.5	246.28
11.6	247.6
11.7	249.05
11.8	250.5
11.9	251.95
12.0	253.4
12.1	254.97
12.4	259.67
12.7	264.37
13.5	294.68
13.6	296.84
13.7	299.0
13.8	300.37
13.9	301.75
14.0	303.13
14.2	305.88
14.3	307.25
14.5	310.0
14.6	316.0
14.7	322.0
14.8	328.0
14.9	334.0
