Depth	d18O
3.67	4.39
3.73	4.37
3.77	4.43
3.83	4.39
3.88	4.07
3.92	4.4
3.98	4.28
4.03	4.23
4.08	4.03
4.12	4.11
4.42	4.14
4.47	4.07
4.53	4.3
4.58	3.68
4.62	3.57
4.67	3.7
4.72	3.67
4.78	3.5
4.83	3.57
4.88	3.36
4.92	3.48
5.03	3.5
5.08	3.46
5.12	3.53
5.17	3.18
5.22	3.2
5.28	3.36
5.33	3.3
5.38	2.43
5.42	4.01
5.47	3.89
5.53	4.11
5.58	4.08
5.62	3.86
5.67	3.56
5.72	4.07
5.78	3.25
5.83	3.38
5.88	3.6
5.92	4.05
5.97	4.01
6.03	4.25
6.08	4.34
6.12	4.29
6.17	4.17
6.22	4.29
6.28	4.23
6.33	4.31
6.38	4.07
6.42	4.27
6.47	4.29
6.53	4.29
6.58	4.38
6.62	4.19
6.67	4.01
6.72	3.56
6.83	3.96
6.88	3.94
