Depth	d18O
0.01	3.34
0.1	3.41
0.2	3.32
0.3	3.58
0.4	3.47
0.5	3.56
0.6	3.47
0.7	3.37
0.8	3.37
0.9	3.4
1.0	3.26
1.1	3.85
1.2	3.59
1.3	3.33
1.4	3.62
1.5	3.54
1.6	3.66
1.7	3.99
1.8	3.38
1.9	3.27
2.0	3.87
2.1	3.7
2.2	3.54
2.3	3.55
2.4	4.0
2.5	3.74
2.6	3.94
2.7	4.19
2.8	4.16
2.9	4.2
3.0	3.82
3.1	4.22
3.2	3.98
3.3	4.59
3.4	4.47
3.5	4.15
3.6	4.38
3.7	3.47
3.8	4.33
3.9	3.99
4.1	4.18
4.2	4.27
4.5	4.1
4.6	4.19
4.7	4.29
4.8	4.22
4.9	4.0
5.0	4.36
5.1	4.31
5.2	4.43
5.3	4.25
5.4	3.73
5.5	4.32
5.6	4.2
5.7	4.3
5.8	4.07
5.9	4.0
6.1	4.02
6.2	3.91
6.3	3.81
6.4	3.79
6.5	4.06
6.6	4.53
6.7	4.05
6.8	3.92
6.9	3.93
7.0	4.09
7.1	4.06
7.2	3.95
7.3	3.94
7.4	3.26
7.5	3.31
7.6	3.32
7.7	4.0
7.8	3.33
7.9	3.2
8.0	3.22
8.1	3.13
8.2	4.22
8.3	3.98
8.4	3.84
8.6	4.31
8.7	4.04
8.8	4.08
8.9	4.49
9.0	4.67
9.1	4.65
9.2	4.35
9.3	4.28
9.4	4.05
9.5	4.23
9.6	4.63
9.7	4.94
9.8	4.09
9.9	4.79
10.0	4.1
10.1	4.28
10.2	4.1
10.3	4.35
10.4	4.28
10.5	4.28
10.6	4.23
10.7	3.8
10.8	4.02
10.9	4.11
11.0	4.39
11.1	3.97
11.2	4.21
11.4	3.67
11.5	3.48
11.6	3.66
11.7	3.88
11.8	4.05
11.9	3.82
12.0	3.68
12.1	3.73
12.2	4.07
12.5	3.58
12.6	3.73
12.7	3.8
12.8	3.82
12.9	4.04
13.0	4.33
13.1	4.28
13.2	3.76
13.4	4.12
13.7	3.31
13.8	3.49
14.1	4.12
14.7	4.01
14.8	4.15
14.9	3.66
15.1	3.8
15.2	3.53
15.5	4.11
15.9	3.9
16.3	4.36
16.4	3.94
16.5	3.99
16.6	4.01
16.7	4.04
16.8	3.72
16.9	3.93
17.1	3.69
